cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
158,459,7,564,4,94
159,459,7,564,4,95
160,458,7,564,4,95
161,459,7,565,4,95
162,459,7,565,4,96
163,459,7,566,4,96
164,459,7,566,4,97
165,458,7,566,4,98
166,459,7,568,4,98
167,460,7,569,4,98
168,460,7,569,4,99
169,459,7,569,4,100
170,458,7,569,4,102
171,458,7,571,4,102
172,458,7,571,4,103
173,457,7,571,4,104
174,456,7,571,4,104
175,457,7,572,4,105
176,456,7,572,4,105
177,456,7,572,4,106
178,455,7,572,4,106
179,455,7,572,4,106
180,457,7,574,4,106
181,457,7,574,4,106
182,458,7,575,4,106
183,460,7,577,4,109
184,458,7,578,4,110
185,457,7,578,4,111
186,456,7,578,4,111
187,456,7,578,4,112
188,455,7,578,4,112
189,455,7,578,4,113
190,455,7,579,4,113
191,455,7,579,4,113
192,455,7,579,4,115
193,454,7,580,4,116
194,454,7,581,4,118
195,453,7,582,4,118
196,453,7,582,4,118
197,453,7,582,4,118
198,454,7,583,4,119
199,453,7,583,4,120
200,452,7,583,4,120
201,452,7,583,4,121
202,452,7,584,4,121
203,452,7,584,4,121
204,453,7,585,4,121
205,454,7,586,4,121
206,454,7,586,4,122
207,453,7,586,4,124
208,452,7,587,4,125
209,453,7,589,4,125
210,453,7,589,4,128
211,450,7,589,4,129
212,450,7,590,4,130
213,449,7,590,4,131
214,448,7,590,4,132
215,447,7,590,4,132
216,447,7,590,4,133
217,447,7,591,4,133
218,449,7,593,4,135
219,447,7,593,4,135
220,448,7,594,4,136
221,447,7,594,4,138
222,445,7,594,4,138
223,446,7,595,4,138
224,446,7,595,4,139
225,445,7,595,4,139
226,447,7,597,4,139
227,449,7,599,4,139
228,450,7,600,4,140
229,449,7,600,4,141
230,449,7,601,4,142
231,448,7,601,4,144
232,446,7,601,4,145
233,445,7,601,4,145
234,445,7,601,4,145
235,445,7,601,4,145
236,446,7,602,4,145
237,446,7,602,4,145
238,446,7,602,4,146
239,445,7,602,4,146
240,445,7,602,4,146
241,445,7,602,4,147
242,445,7,603,4,149
243,444,7,604,4,151
244,443,7,605,4,151
245,443,7,605,4,153
246,442,7,606,4,153
247,442,7,606,4,155
248,442,7,608,4,155
249,442,7,608,4,155
250,443,7,609,4,155
251,443,7,609,4,156
252,442,7,609,4,156
253,443,7,610,4,157
254,444,7,612,4,157
255,444,7,612,4,157
256,444,7,612,4,157
257,445,7,613,4,158
258,445,7,614,4,159
259,444,7,614,4,160
260,444,7,615,4,160
261,445,7,616,4,161
262,447,7,619,4,162
263,446,7,619,4,162
264,446,7,619,4,163
265,445,7,619,4,164
266,444,7,619,4,165
267,443,7,619,4,167
268,442,7,620,4,169
269,440,7,620,4,169
270,442,7,622,4,169
271,442,7,622,4,171
272,441,7,623,4,172
273,440,7,623,4,173
274,439,7,623,4,174
275,439,7,624,4,175
276,438,7,624,4,175
277,438,7,624,4,177
278,437,7,625,4,177
279,437,7,625,4,179
280,436,7,626,4,179
281,437,7,627,4,181
282,435,7,627,4,182
283,434,7,627,4,182
284,435,7,628,4,182
285,435,7,628,4,182
286,435,7,628,4,182
287,437,7,630,4,182
288,437,7,630,4,183
289,436,7,630,4,183
290,436,7,630,4,184
291,435,7,630,4,187
292,432,7,630,4,187
293,432,7,630,4,188
294,431,7,630,4,188
295,432,7,631,4,188
296,432,7,631,4,188
297,433,7,632,4,189
298,433,7,633,4,189
299,433,7,633,4,189
300,433,7,633,4,190
301,432,7,633,4,192
302,430,7,633,4,193
303,429,7,633,4,193
304,429,7,633,4,195
305,427,7,633,4,195
306,428,7,634,4,196
307,429,7,636,4,196
308,429,7,636,4,196
309,431,7,638,4,196
310,431,7,638,4,197
311,430,7,638,4,197
312,430,7,638,4,198
313,429,7,638,4,198
314,429,7,638,4,198
315,429,7,638,4,198
316,429,7,638,4,198
317,429,7,638,4,199
318,428,7,638,4,200
319,428,7,639,4,201
320,427,7,639,4,202
321,426,7,639,4,204
322,424,7,639,4,205
323,423,7,639,4,205
324,425,7,641,4,205
325,425,7,641,4,205
326,425,7,641,4,205
327,426,7,642,4,205
328,428,7,644,4,205
329,429,7,645,4,207
330,427,7,645,4,207
331,427,7,645,4,208
332,426,7,645,4,209
333,425,7,645,4,211
334,423,7,645,4,212
335,422,7,645,4,212
336,422,7,645,4,213
337,421,7,645,4,213
338,421,7,645,4,213
339,421,7,645,4,213
340,421,7,645,4,214
341,420,7,645,4,214
342,421,7,646,4,214
343,421,7,646,4,214
344,422,7,647,4,214
345,422,7,647,4,217
346,419,7,647,4,218
347,418,7,647,4,219
348,417,7,647,4,220
349,416,7,647,4,220
350,416,7,647,4,222
351,414,7,647,4,223
352,413,7,647,4,223
353,415,7,649,4,223
354,415,7,649,4,223
355,415,7,649,4,224
356,415,7,650,4,224
357,415,7,650,4,225
358,415,7,651,4,225
359,415,7,651,4,227
360,414,7,652,4,227
361,414,7,652,4,228
362,413,7,652,4,228
363,414,7,653,4,229
364,414,7,654,4,230
365,414,7,655,4,231
366,414,7,656,4,232
367,413,7,656,4,232
368,413,7,656,4,234
369,411,7,656,4,236
370,409,7,656,4,236
371,409,7,656,4,236
372,410,7,657,4,237
373,409,7,657,4,237
374,409,7,657,4,238
375,408,7,657,4,238
376,408,7,657,4,238
377,408,7,657,4,240
378,406,7,657,4,240
379,406,7,657,4,241
380,405,7,657,4,243
381,403,7,657,4,244
382,402,7,657,4,245
383,403,7,659,4,246
384,402,7,659,4,247
385,401,7,659,4,247
386,401,7,659,4,248
387,400,7,659,4,248
388,400,7,659,4,249
389,399,7,659,4,250
390,398,7,659,4,250
391,398,7,659,4,251
392,398,7,660,4,251
393,399,7,661,4,252
394,399,7,662,4,254
395,397,7,662,4,254
396,397,7,662,4,254
397,399,7,664,4,256
398,397,7,664,4,257
399,396,7,664,4,257
400,396,7,664,4,258
401,396,7,665,4,258
402,398,7,667,4,258
403,398,7,667,4,258
404,398,7,667,4,259
405,399,7,669,4,259
406,399,7,669,4,259
407,399,7,669,4,261
408,397,7,669,4,261
409,397,7,669,4,262
410,396,7,669,4,263
411,396,7,670,4,263
412,396,7,670,4,264
413,395,7,670,4,264
414,395,7,670,4,266
415,393,7,670,4,268
416,391,7,670,4,270
417,389,7,670,4,271
418,388,7,670,4,271
419,389,7,671,4,274
420,386,7,671,4,274
421,387,7,672,4,275
422,387,7,673,4,275
423,387,7,673,4,275
424,387,7,673,4,275
425,387,7,673,4,276
426,386,7,673,4,277
427,385,7,673,4,277
428,385,7,673,4,278
429,384,7,673,4,280
430,382,7,673,4,281
431,381,7,673,4,282
432,380,7,673,4,285
433,377,7,673,4,286
434,376,7,673,4,287
435,375,7,673,4,287
436,375,7,673,4,287
437,375,7,673,4,287
438,375,7,673,4,287
439,375,7,673,4,289
440,373,7,673,4,289
441,373,7,673,4,289
442,375,7,675,4,289
443,375,7,675,4,289
444,377,7,677,4,289
445,377,7,677,4,289
446,378,7,678,4,289
447,378,7,678,4,290
448,378,7,679,4,291
449,377,7,679,4,291
450,378,7,680,4,293
451,376,7,680,4,294
452,375,7,680,4,295
453,375,7,681,4,295
454,377,7,683,4,295
455,377,7,683,4,296
456,376,7,683,4,296
457,377,7,684,4,297
458,376,7,684,4,298
459,375,7,684,4,299
460,375,7,685,4,300
461,374,7,685,4,300
462,374,7,685,4,301
463,373,7,685,4,301
464,373,7,685,4,301
465,374,7,686,4,301
466,374,7,686,4,303
467,372,7,686,4,303
468,372,7,686,4,305
469,370,7,686,4,305
470,370,7,686,4,305
471,370,7,686,4,305
472,370,7,686,4,305
473,370,7,686,4,305
474,370,7,686,4,305
475,370,7,686,4,307
476,368,7,686,4,308
477,367,7,686,4,308
478,367,7,686,4,309
479,366,7,686,4,310
480,365,7,686,4,311
481,364,7,686,4,312
482,365,7,688,4,313
483,364,7,688,4,314
484,363,7,688,4,314
485,363,7,688,4,314
486,363,7,688,4,315
487,362,7,688,4,317
488,362,7,690,4,318
489,363,7,692,4,318
490,364,7,693,4,318
491,364,7,693,4,319
492,363,7,693,4,319
493,363,7,693,4,319
494,363,7,693,4,320
495,362,7,693,4,324
496,358,7,693,4,324
497,361,7,696,4,324
498,361,7,696,4,325
499,363,7,699,4,325
500,363,7,699,4,325
501,363,7,699,4,327
502,362,7,700,4,327
503,362,7,700,4,327
504,363,7,701,4,328
505,362,7,701,4,330
506,360,7,701,4,330
507,360,7,701,4,330
508,363,7,704,4,330
509,363,7,704,4,333
510,360,7,704,4,333
511,360,7,704,4,334
512,360,7,705,4,335
513,359,7,705,4,335
514,359,7,705,4,335
515,359,7,705,4,335
516,361,7,707,4,335
517,361,7,707,4,335
518,361,7,707,4,337
519,360,7,708,4,337
520,360,7,708,4,339
521,359,7,709,4,339
522,359,7,709,4,340
523,359,7,710,4,340
524,359,7,710,4,341
525,358,7,710,4,341
526,358,7,710,4,341
527,358,7,710,4,342
528,359,7,712,4,342
529,360,7,713,4,342
530,360,7,713,4,344
531,358,7,713,4,344
532,361,7,716,4,345
533,360,7,716,4,346
534,359,7,716,4,346
535,360,7,717,4,347
536,359,7,717,4,347
537,359,7,717,4,347
538,359,7,717,4,348
539,358,7,717,4,349
540,357,7,717,4,350
541,356,7,717,4,351
542,358,7,720,4,352
543,357,7,720,4,354
544,355,7,720,4,354
545,357,7,722,4,354
546,357,7,722,4,355
547,358,7,724,4,355
548,358,7,724,4,356
549,357,7,724,4,357
550,357,7,725,4,358
551,356,7,725,4,358
552,358,7,727,4,358
553,358,7,727,4,359
554,357,7,727,4,360
555,357,7,728,4,360
556,357,7,728,4,360
557,357,7,728,4,361
558,356,7,728,4,361
559,356,7,728,4,361
560,358,7,730,4,363
561,356,7,730,4,364
562,355,7,730,4,365
563,354,7,730,4,366
564,353,7,730,4,367
565,352,7,730,4,367
566,352,7,730,4,367
567,352,7,730,4,367
568,352,7,730,4,367
569,355,7,733,4,368
570,354,7,733,4,368
571,354,7,733,4,370
572,352,7,733,4,370
573,354,7,735,4,371
574,353,7,735,4,372
575,353,7,736,4,372
576,353,7,736,4,372
577,353,7,736,4,373
578,354,7,738,4,373
579,355,7,739,4,374
580,354,7,739,4,376
581,352,7,739,4,376
582,352,7,739,4,377
583,353,7,741,4,377
584,353,7,741,4,377
585,355,7,743,4,377
586,356,7,744,4,377
587,359,7,747,4,378
588,358,7,747,4,379
589,359,7,749,4,379
590,359,7,749,4,380
591,358,7,749,4,380
592,359,7,750,4,381
593,358,7,750,4,381
594,358,7,750,4,381
595,358,7,750,4,381
596,358,7,750,4,381
597,358,7,750,4,382
598,358,7,751,4,383
599,357,7,751,4,383
600,360,7,754,4,385
601,358,7,754,4,386
602,357,7,754,4,386
603,358,7,755,4,386
604,359,7,757,5,386
605,359,7,757,5,386
606,359,7,757,5,387
607,358,7,757,5,389
608,358,7,759,5,389
609,359,7,760,5,391
610,357,7,760,5,392
611,356,7,760,5,395
612,353,7,760,5,396
613,353,7,761,5,397
614,352,7,761,5,397
615,354,7,763,5,397
616,356,7,765,5,397
617,358,7,767,5,398
618,357,7,767,5,398
619,357,7,767,5,398
620,357,7,767,5,399
621,358,7,769,5,401
622,356,7,769,5,401
623,356,7,769,5,401
624,357,7,770,5,401
625,357,7,770,5,404
626,355,7,771,5,405
627,355,7,772,5,405
628,355,7,772,5,406
629,354,7,772,5,406
630,354,7,772,5,406
631,354,7,772,5,408
632,352,7,772,5,408
633,355,7,775,5,408
634,355,7,775,5,408
635,358,7,778,5,408
636,359,7,779,5,408
637,359,7,779,5,408
638,360,7,780,5,408
639,360,7,780,5,408
640,360,7,780,5,409
641,360,7,781,5,410
642,359,7,781,5,411
643,358,7,781,5,413
644,357,7,782,5,414
645,356,7,782,5,414
646,357,7,783,5,414
647,360,7,786,5,415
648,359,7,786,5,416
649,358,7,786,5,419
650,355,7,786,5,420
651,356,7,788,5,421
652,355,7,788,5,421
653,355,7,788,5,422
654,356,7,790,5,422
655,357,7,791,5,423
656,357,7,792,5,425
657,356,7,793,5,425
658,356,7,793,5,426
659,356,7,794,5,427
660,356,7,795,5,427
661,356,7,795,5,427
662,356,7,795,5,428
663,356,7,796,5,430
664,354,7,796,5,431
665,354,7,797,5,431
666,354,7,797,5,431
667,354,7,797,5,431
668,354,7,797,5,432
669,355,7,799,5,433
670,354,7,799,5,433
671,355,7,800,5,434
672,356,7,802,5,435
673,355,7,802,5,436
674,354,7,802,5,437
675,353,7,802,5,437
676,353,7,802,5,439
677,351,7,802,5,441
678,350,7,803,5,442
# cycle 679: removed server
679,349,6,803,5,444
680,348,6,803,5,444
681,348,6,803,5,444
682,348,6,803,5,445
683,347,6,803,5,445
684,348,6,804,5,446
685,348,6,805,5,446
686,349,6,806,5,446
687,352,6,809,5,447
688,351,6,809,5,448
689,350,6,809,5,448
690,351,6,810,5,449
691,350,6,810,5,449
692,350,6,810,5,450
693,349,6,810,5,451
694,348,6,810,5,451
695,348,6,810,5,452
696,347,6,810,5,453
697,346,6,810,5,454
698,345,6,810,5,454
699,346,6,811,5,454
700,346,6,811,5,454
701,349,6,814,5,454
702,349,6,814,5,455
703,348,6,814,5,455
704,348,6,814,5,456
705,347,6,814,5,456
706,347,6,814,5,456
707,347,6,814,5,457
708,346,6,814,5,457
709,346,6,814,5,457
710,348,6,816,5,458
711,349,6,818,5,458
712,349,6,818,5,460
713,347,6,818,5,460
714,347,6,818,5,460
715,347,6,818,5,460
716,347,6,818,5,460
717,347,6,818,5,463
718,344,6,818,5,464
719,343,6,818,5,464
720,343,6,818,5,464
721,344,6,819,5,464
722,344,6,819,5,464
723,345,6,820,5,464
724,345,6,820,5,465
725,344,6,820,5,466
726,343,6,820,5,466
727,343,6,820,5,468
728,341,6,820,5,469
729,340,6,820,5,470
730,339,6,820,5,471
731,338,6,820,5,471
732,338,6,820,5,471
733,338,6,820,5,472
734,337,6,820,5,472
735,337,6,820,5,472
736,337,6,820,5,472
737,338,6,821,5,473
738,337,6,821,5,473
739,339,6,823,5,476
740,337,6,824,5,477
741,336,6,824,5,479
742,334,6,824,5,479
743,334,6,824,5,479
744,337,6,827,5,479
745,338,6,828,5,480
746,337,6,828,5,480
747,338,6,829,5,480
748,338,6,829,5,480
749,338,6,829,5,482
750,336,6,829,5,483
751,336,6,830,5,484
752,335,6,830,5,484
753,336,6,831,5,484
754,336,6,831,5,485
755,335,6,831,5,486
756,334,6,831,5,487
757,333,6,831,5,488
758,332,6,831,5,488
759,333,6,832,5,489
760,332,6,832,5,489
761,332,6,832,5,490
762,331,6,832,5,491
763,330,6,832,5,493
764,329,6,833,5,493
765,329,6,833,5,493
766,330,6,834,5,493
767,330,6,834,5,493
768,330,6,834,5,493
769,330,6,834,5,494
770,329,6,834,5,494
771,329,6,834,5,494
772,329,6,834,5,495
773,330,6,836,5,496
774,329,6,836,5,496
775,329,6,836,5,497
776,328,6,836,5,497
777,328,6,836,5,499
778,326,6,836,5,500
779,325,6,836,5,500
780,327,6,838,5,500
781,327,6,838,5,500
782,328,6,839,5,501
783,327,6,839,5,501
784,327,6,839,5,501
785,329,6,841,5,501
786,329,6,841,5,502
787,328,6,841,5,503
788,327,6,841,5,505
789,325,6,841,5,505
790,325,6,841,5,505
791,325,6,841,5,505
792,325,6,841,5,507
793,323,6,841,5,507
794,323,6,841,5,507
795,324,6,842,5,508
796,325,6,844,5,509
797,324,6,844,5,510
798,323,6,844,5,510
799,323,6,844,5,510
800,323,6,844,5,511
801,323,6,845,5,511
802,323,6,845,5,512
803,322,6,845,5,513
804,321,6,845,5,513
805,323,6,847,5,514
806,323,6,848,5,514
807,323,6,848,5,515
808,323,6,849,5,515
809,323,6,849,5,516
810,322,6,849,5,516
811,322,6,849,5,517
812,321,6,849,5,518
813,321,6,850,5,518
814,321,6,850,5,519
815,320,6,850,5,519
816,320,6,850,5,519
817,320,6,850,5,520
818,319,6,850,5,522
819,317,6,850,5,523
820,316,6,850,5,523
821,316,6,850,5,523
822,316,6,850,5,523
823,316,6,850,5,524
824,316,6,851,5,524
825,316,6,851,5,525
826,316,6,852,5,525
827,317,6,853,5,525
828,317,6,853,5,526
829,316,6,853,5,526
830,317,6,854,5,527
831,317,6,855,5,527
832,317,6,855,5,527
833,319,6,857,5,529
834,317,6,857,5,529
835,317,6,857,5,529
836,317,6,857,5,530
837,318,6,859,5,530
838,319,6,860,5,532
839,317,6,860,5,533
840,317,6,861,5,533
841,318,6,862,5,533
842,321,6,865,5,533
843,321,6,865,5,533
844,321,6,865,5,535
845,319,6,865,5,536
846,318,6,865,5,536
847,318,6,865,5,536
848,318,6,865,5,536
849,319,6,866,5,536
850,319,6,866,5,537
851,318,6,866,5,539
852,316,6,866,5,540
853,316,6,867,5,540
854,316,6,867,5,540
855,316,6,867,5,540
856,316,6,867,5,540
857,317,6,868,5,540
858,317,6,868,5,542
859,315,6,868,5,543
860,314,6,868,5,543
861,314,6,868,5,543
862,314,6,868,5,543
863,314,6,868,5,543
864,314,6,868,5,544
865,314,6,869,5,544
866,314,6,869,5,545
867,313,6,869,5,545
868,313,6,869,5,546
869,314,6,871,5,547
870,313,6,871,5,547
871,313,6,871,5,548
872,312,6,871,5,548
873,312,6,871,5,549
874,311,6,871,5,551
875,309,6,871,5,551
876,309,6,871,5,551
877,309,6,871,5,552
878,308,6,871,5,554
879,307,6,872,5,554
880,307,6,872,5,555
881,306,6,872,5,556
882,305,6,872,5,557
883,305,6,873,5,557
884,305,6,873,5,558
885,305,6,874,5,558
886,305,6,874,5,558
887,306,6,875,5,559
888,307,6,877,5,559
889,307,6,877,5,560
890,306,6,877,5,560
891,306,6,877,5,560
892,306,6,877,5,561
893,305,6,877,5,563
894,305,6,879,5,563
895,305,6,879,5,563
896,307,6,881,5,563
897,307,6,881,5,563
898,307,6,881,5,564
899,308,6,883,5,564
900,308,6,883,5,564
901,308,6,883,5,565
902,307,6,883,5,565
903,307,6,883,5,566
904,306,6,883,5,566
905,308,6,885,5,566
906,309,6,886,5,567
907,308,6,886,5,567
908,308,6,886,5,567
909,308,6,886,5,568
910,307,6,886,5,569
911,307,6,887,5,569
912,307,6,887,5,570
913,306,6,887,5,570
914,306,6,887,5,571
915,305,6,887,5,572
916,304,6,887,5,573
917,303,6,887,5,574
918,302,6,887,5,575
919,302,6,888,5,576
920,301,6,888,5,577
921,301,6,889,5,577
922,301,6,889,5,577
923,302,6,890,5,577
924,302,6,890,5,577
925,302,6,890,5,577
926,302,6,890,5,578
927,303,6,892,5,578
928,303,6,892,5,579
929,302,6,892,5,579
930,302,6,892,5,579
931,302,6,892,5,579
932,302,6,892,5,580
933,301,6,892,5,581
934,300,6,892,5,582
935,300,6,893,5,582
936,300,6,893,5,583
# cycle 937: removed server
937,299,5,893,5,585
938,298,5,893,5,586
939,297,5,893,5,586
940,297,5,894,6,586
941,297,5,894,6,586
942,297,5,894,6,587
943,296,5,894,6,588
944,295,5,894,6,589
945,294,5,894,6,589
946,295,5,895,6,589
947,296,5,896,6,590
948,295,5,896,6,590
949,295,5,896,6,590
950,297,5,898,6,590
951,297,5,898,6,590
952,297,5,898,6,590
953,297,5,898,6,590
954,297,5,898,6,590
955,299,5,900,6,590
956,299,5,900,6,590
957,299,5,900,6,591
958,298,5,900,6,592
959,299,5,902,6,592
960,301,5,904,6,594
961,299,5,904,6,595
962,299,5,905,6,596
963,299,5,906,6,597
964,298,5,906,6,598
965,297,5,906,6,598
966,297,5,906,6,598
967,297,5,906,6,598
968,297,5,906,6,598
969,297,5,906,6,598
970,297,5,906,6,599
971,296,5,906,6,599
972,296,5,906,6,599
973,296,5,906,6,599
974,298,5,908,6,600
975,298,5,909,6,600
976,298,5,909,6,600
977,298,5,909,6,600
978,298,5,909,6,601
979,297,5,909,6,604
980,294,5,909,6,605
981,293,5,909,6,605
982,293,5,909,6,605
983,293,5,909,6,605
984,293,5,909,6,606
985,293,5,910,6,606
986,293,5,910,6,607
987,292,5,910,6,609
988,290,5,910,6,609
989,291,5,911,6,609
990,291,5,911,6,609
991,291,5,911,6,610
992,291,5,912,6,610
993,291,5,912,6,611
994,290,5,912,6,611
995,290,5,912,6,611
996,291,5,913,6,613
997,291,5,915,6,613
998,291,5,915,6,613
999,292,5,916,6,613
1000,292,5,916,6,613
1001,292,5,916,6,615
1002,291,5,917,6,615
1003,291,5,917,6,618
1004,289,5,918,6,619
1005,288,5,918,6,620
1006,287,5,918,6,620
1007,287,5,918,6,621
1008,288,5,920,6,621
1009,288,5,920,6,621
1010,288,5,920,6,622
1011,287,5,920,6,623
1012,286,5,920,6,624
1013,285,5,920,6,624
1014,285,5,920,6,624
1015,285,5,920,6,625
1016,284,5,920,6,625
1017,286,5,922,6,625
1018,288,5,924,6,625
1019,289,5,925,6,625
1020,289,5,925,6,625
1021,291,5,927,6,625
1022,291,5,927,6,625
1023,291,5,927,6,627
1024,289,5,927,6,628
1025,288,5,927,6,628
1026,288,5,927,6,629
1027,287,5,927,6,630
1028,286,5,927,6,630
1029,286,5,927,6,630
1030,287,5,928,6,632
1031,285,5,928,6,633
1032,284,5,928,6,633
1033,284,5,928,6,636
1034,281,5,928,6,637
1035,280,5,928,6,638
1036,280,5,929,6,638
1037,280,5,929,6,638
1038,281,5,930,6,638
1039,281,5,930,6,638
1040,281,5,930,6,638
1041,283,5,932,6,639
1042,282,5,932,6,639
1043,282,5,932,6,640
1044,281,5,932,6,640
1045,281,5,932,6,641
1046,281,5,933,6,641
1047,284,5,936,6,641
1048,284,5,936,6,641
1049,286,5,938,6,642
1050,287,5,940,6,642
1051,289,5,942,6,644
1052,287,5,942,6,644
1053,287,5,942,6,644
1054,288,5,943,6,644
1055,288,5,943,6,645
1056,287,5,943,6,645
1057,287,5,943,6,645
1058,287,5,943,6,646
1059,286,5,943,6,646
1060,286,5,943,6,646
1061,287,5,944,6,647
1062,287,5,945,6,648
1063,286,5,945,6,648
1064,286,5,945,6,648
1065,286,5,945,6,650
1066,284,5,945,6,650
1067,286,5,947,6,650
1068,286,5,947,6,651
1069,286,5,948,6,651
1070,286,5,948,6,652
1071,285,5,948,6,652
1072,287,5,950,6,652
1073,288,5,951,6,654
1074,286,5,951,6,654
1075,286,5,951,6,654
1076,286,5,951,6,656
1077,284,5,951,6,656
1078,284,5,951,6,656
1079,285,5,952,6,656
1080,287,5,954,6,656
1081,287,5,954,6,657
1082,286,5,954,6,659
1083,284,5,954,6,660
1084,283,5,954,6,660
1085,284,5,955,6,660
1086,284,5,955,6,660
1087,284,5,955,6,660
1088,284,5,955,6,661
1089,283,5,955,6,662
1090,282,5,955,6,663
1091,281,5,955,6,664
1092,280,5,955,6,665
1093,279,5,955,6,666
1094,278,5,955,6,667
1095,277,5,955,6,667
1096,277,5,955,6,668
1097,276,5,955,6,668
1098,276,5,955,6,669
1099,275,5,955,6,669
1100,277,5,957,6,669
1101,277,5,957,6,671
1102,275,5,957,6,671
1103,275,5,957,6,671
1104,275,5,957,6,671
1105,275,5,957,6,672
1106,274,5,957,6,672
1107,274,5,957,6,672
1108,275,5,959,7,672
1109,276,5,960,7,674
1110,276,5,962,7,674
1111,276,5,962,7,675
1112,275,5,962,7,675
1113,275,5,962,7,675
1114,275,5,962,7,675
1115,275,5,962,7,675
1116,275,5,962,7,676
1117,274,5,962,7,677
1118,273,5,962,7,677
1119,273,5,962,7,677
1120,273,5,962,7,679
1121,271,5,962,7,679
1122,271,5,962,7,679
1123,271,5,962,7,679
1124,271,5,962,7,680
1125,272,5,964,7,680
1126,272,5,964,7,682
1127,270,5,964,7,682
1128,270,5,964,7,683
1129,269,5,964,7,685
1130,269,5,966,7,685
1131,269,5,966,7,685
1132,271,5,968,7,685
1133,271,5,968,7,685
1134,271,5,968,7,685
1135,271,5,968,7,685
1136,271,5,968,7,685
1137,271,5,968,7,685
1138,272,5,969,7,686
1139,271,5,969,7,687
1140,270,5,969,7,688
1141,269,5,969,7,689
1142,268,5,969,7,690
1143,268,5,970,7,690
1144,268,5,970,7,690
1145,268,5,970,7,690
