cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
235,435,7,594,1,151
236,435,7,594,1,151
237,436,7,595,1,151
238,437,7,596,1,151
239,437,7,596,1,151
240,437,7,596,1,151
241,438,7,597,1,152
242,437,7,597,1,152
243,438,7,598,1,153
244,437,7,598,1,153
245,438,7,599,1,153
246,438,7,599,1,155
247,438,7,601,1,155
248,438,7,601,1,157
249,438,7,603,1,159
250,437,7,604,1,160
251,437,7,605,1,160
252,439,7,607,1,161
253,438,7,607,1,162
254,438,7,608,1,162
255,439,7,609,1,162
256,439,7,609,1,162
257,440,7,610,1,162
258,440,7,610,1,162
259,440,7,610,1,162
260,440,7,610,1,162
261,440,7,610,1,162
262,440,7,610,1,164
263,440,7,612,1,165
264,439,7,612,1,166
265,438,7,612,1,168
266,436,7,612,1,169
267,435,7,612,1,171
268,434,7,613,1,172
269,433,7,613,1,172
270,433,7,613,1,172
271,434,7,614,1,172
272,435,7,615,1,174
273,433,7,615,1,175
274,432,7,615,1,175
275,432,7,615,1,176
276,431,7,615,1,177
277,430,7,615,1,177
278,431,7,616,1,179
279,429,7,616,1,179
280,430,7,617,1,180
281,431,7,619,1,180
282,433,7,621,1,181
283,432,7,621,1,181
284,432,7,621,1,181
285,433,7,622,1,181
286,434,7,623,1,181
287,434,7,623,1,182
288,433,7,623,1,183
289,432,7,623,1,184
290,432,7,624,1,185
291,431,7,624,1,186
292,430,7,624,1,187
293,429,7,624,1,187
294,431,7,626,1,189
295,430,7,627,1,190
296,429,7,627,1,190
297,429,7,627,1,191
298,429,7,628,1,191
299,429,7,628,1,192
300,428,7,628,1,192
301,428,7,628,1,193
302,427,7,628,1,193
303,427,7,628,1,194
304,426,7,628,1,194
305,426,7,628,1,194
306,426,7,628,1,195
307,427,7,630,1,196
308,426,7,630,1,198
309,424,7,630,1,198
310,424,7,630,1,200
311,422,7,630,1,200
312,423,7,631,1,201
313,422,7,631,1,201
314,423,7,632,1,201
315,423,7,632,1,201
316,423,7,632,1,202
317,422,7,632,1,202
318,422,7,632,1,202
319,422,7,632,1,203
320,422,7,633,1,203
321,423,7,634,1,203
322,423,7,634,1,204
323,422,7,634,1,204
324,423,7,635,1,204
325,423,7,635,1,204
326,424,7,636,1,205
327,423,7,636,1,205
328,423,7,636,1,207
329,421,7,636,1,210
330,420,7,638,1,211
331,421,7,640,1,211
332,421,7,640,1,212
333,421,7,641,1,212
334,421,7,641,1,213
335,422,7,643,1,213
336,422,7,643,1,214
337,422,7,644,1,214
338,423,7,645,1,216
339,422,7,646,1,216
340,424,7,648,1,217
341,423,7,648,1,218
342,422,7,648,1,218
343,422,7,648,1,219
344,422,7,649,1,221
345,421,7,650,1,222
346,420,7,650,1,223
347,419,7,650,1,224
348,418,7,650,1,224
349,421,7,653,1,224
350,423,7,655,1,224
351,425,7,657,1,224
352,425,7,657,1,225
353,424,7,657,1,225
354,424,7,657,1,225
355,424,7,657,1,225
356,424,7,657,1,225
357,425,7,658,1,226
358,424,7,658,1,226
359,424,7,658,1,227
360,423,7,658,1,228
361,422,7,658,1,230
362,420,7,658,1,232
363,418,7,658,1,233
364,417,7,658,1,233
365,417,7,658,1,234
366,416,7,658,1,235
367,416,7,659,1,235
368,416,7,659,1,235
369,416,7,659,1,235
370,418,7,661,1,235
371,418,7,661,1,235
372,418,7,661,1,235
373,418,7,661,1,235
374,419,7,662,1,235
375,419,7,662,1,235
376,419,7,662,1,235
377,419,7,662,1,236
378,418,7,662,1,237
379,418,7,663,1,238
380,417,7,663,1,240
381,415,7,663,1,242
382,415,7,665,1,244
383,413,7,665,1,244
384,415,7,667,1,245
385,415,7,668,1,245
386,415,7,668,1,245
387,417,7,670,1,246
388,416,7,670,1,247
389,416,7,671,1,248
390,415,7,671,1,249
391,414,7,671,1,250
392,413,7,671,1,252
393,411,7,671,1,253
394,410,7,671,1,253
395,410,7,671,1,254
396,409,7,671,1,254
397,409,7,671,1,255
398,409,7,672,1,256
399,408,7,672,1,257
400,407,7,672,1,258
401,407,7,673,1,259
402,406,7,673,1,259
403,407,7,674,1,259
404,407,7,674,1,259
405,408,7,675,1,259
406,408,7,675,1,259
407,410,7,677,1,261
408,408,7,677,1,262
409,407,7,677,1,264
410,406,7,678,1,264
411,406,7,678,1,264
412,406,7,678,1,266
413,405,7,679,1,266
414,405,7,679,1,266
415,405,7,679,1,266
416,405,7,679,1,266
417,405,7,679,1,266
418,405,7,679,1,268
419,405,7,681,1,269
420,405,7,682,1,270
421,404,7,682,1,270
422,404,7,682,1,270
423,404,7,682,1,272
424,404,7,684,1,273
425,403,7,684,1,276
426,400,7,684,1,276
427,400,7,684,1,276
428,402,7,686,1,276
429,404,7,688,1,277
430,403,7,688,1,278
431,405,7,691,1,280
432,403,7,691,1,280
433,403,7,691,1,281
434,402,7,691,1,282
435,401,7,691,1,283
436,400,7,691,1,284
437,399,7,691,1,285
438,398,7,691,1,285
439,398,7,691,1,287
440,396,7,691,1,287
441,396,7,691,1,287
442,396,7,691,1,287
443,396,7,691,1,290
444,393,7,691,1,290
445,393,7,691,1,290
446,394,7,692,1,290
447,395,7,693,1,290
448,395,7,693,1,290
449,396,7,694,1,291
450,396,7,695,1,291
451,397,7,696,1,291
452,397,7,696,1,292
453,396,7,696,1,295
454,393,7,696,1,296
455,393,7,697,1,296
456,394,7,698,1,298
457,392,7,698,1,299
458,392,7,699,1,301
459,390,7,699,1,302
460,389,7,699,1,302
461,389,7,699,1,302
462,389,7,699,1,302
463,389,7,699,1,302
464,390,7,700,1,302
465,390,7,700,1,303
466,389,7,700,1,303
467,389,7,700,1,303
468,389,7,700,1,305
469,387,7,700,1,305
470,389,7,702,1,306
471,388,7,702,1,306
472,388,7,702,1,307
473,387,7,702,1,308
474,386,7,702,1,308
475,386,7,702,1,309
476,385,7,702,1,309
477,385,7,702,1,310
478,386,7,704,1,311
479,385,7,704,1,311
480,385,7,704,1,311
481,385,7,704,1,312
482,384,7,704,1,312
483,384,7,704,1,313
484,383,7,704,1,313
485,385,7,706,1,313
486,386,7,707,1,314
487,386,7,708,1,315
488,385,7,708,1,315
489,385,7,708,1,315
490,386,7,709,1,317
491,384,7,709,1,318
492,383,7,709,1,319
493,382,7,709,1,319
494,382,7,709,1,320
495,381,7,709,1,321
496,380,7,709,1,321
497,380,7,709,1,321
498,380,7,709,1,322
499,379,7,709,1,323
500,378,7,709,1,324
501,378,7,710,1,325
502,377,7,710,1,325
503,377,7,710,1,325
504,377,7,710,1,326
505,376,7,710,1,327
506,375,7,710,1,328
507,374,7,710,1,329
508,374,7,711,1,330
509,375,7,713,1,330
510,375,7,713,1,330
511,376,7,714,1,331
512,376,7,715,1,331
513,377,7,716,1,333
514,375,7,716,1,334
515,374,7,716,1,335
516,373,7,716,1,337
517,373,7,718,1,338
518,372,7,718,1,338
519,372,7,718,1,339
520,371,7,718,1,339
521,371,7,718,1,339
522,372,7,719,1,340
523,373,7,721,1,340
524,375,7,723,1,341
525,374,7,723,1,342
526,373,7,723,1,343
527,372,7,723,1,343
528,372,7,723,1,343
529,372,7,723,1,346
530,369,7,723,1,347
531,368,7,723,1,348
532,367,7,723,1,348
533,367,7,723,1,349
534,367,7,724,1,349
535,367,7,724,1,349
536,368,7,725,1,350
537,367,7,725,1,351
538,366,7,725,1,351
539,366,7,725,1,352
540,365,7,725,1,352
541,365,7,725,1,352
542,365,7,725,1,353
543,364,7,725,1,354
544,363,7,725,1,354
545,364,7,726,1,354
546,364,7,726,1,355
547,363,7,726,1,357
548,362,7,727,1,357
549,363,7,728,1,357
550,363,7,728,1,357
551,363,7,728,1,357
552,363,7,728,1,361
553,359,7,728,1,362
554,358,7,728,1,362
555,358,7,728,1,362
556,358,7,728,1,362
557,360,7,730,1,362
558,362,7,732,1,362
559,362,7,732,1,362
560,363,7,733,1,365
561,360,7,733,1,366
562,360,7,734,1,368
563,359,7,735,1,368
564,359,7,735,1,369
565,358,7,735,1,370
566,357,7,735,1,370
567,358,7,736,1,372
568,356,7,736,1,372
569,356,7,736,1,372
570,356,7,736,1,372
571,357,7,737,1,375
572,355,7,738,1,375
573,355,7,738,1,375
574,355,7,738,1,375
575,355,7,738,1,375
576,355,7,738,1,375
577,355,7,738,1,377
578,353,7,738,1,378
579,352,7,738,1,379
580,351,7,738,1,379
581,351,7,738,1,379
582,351,7,738,1,380
583,350,7,738,1,381
# cycle 584: removed server
584,349,6,738,1,383
585,348,6,738,1,383
586,348,6,738,1,383
587,349,6,739,1,383
588,350,6,740,1,384
589,349,6,740,1,384
590,349,6,740,1,384
591,349,6,740,1,384
592,350,6,741,1,384
593,350,6,741,1,385
594,349,6,741,1,385
595,350,6,742,1,386
596,351,6,744,1,386
597,351,6,744,1,387
598,350,6,744,1,387
599,350,6,744,1,388
600,350,6,745,1,388
601,350,6,745,1,388
602,351,6,746,1,388
603,351,6,746,1,389
604,350,6,746,1,389
605,350,6,746,1,389
606,351,6,747,1,390
607,350,6,747,1,391
608,350,6,748,1,392
609,351,6,750,1,392
610,351,6,750,1,394
611,349,6,750,1,394
612,349,6,750,1,396
613,347,6,750,1,397
614,346,6,750,1,398
615,347,6,752,1,399
616,346,6,752,1,400
617,345,6,752,1,401
618,344,6,752,1,401
619,344,6,752,1,401
620,344,6,752,1,403
621,342,6,752,1,403
622,342,6,752,1,404
623,341,6,752,1,404
624,341,6,752,1,404
625,341,6,752,1,406
626,339,6,752,1,406
627,339,6,752,1,406
628,339,6,752,1,409
629,337,6,753,1,409
630,337,6,753,1,409
631,338,6,754,1,409
632,338,6,754,1,409
633,339,6,755,1,411
634,337,6,755,1,411
635,337,6,755,1,413
636,337,6,757,1,413
637,337,6,757,1,413
638,338,6,758,1,413
639,338,6,758,1,413
640,338,6,758,1,413
641,338,6,758,1,413
642,339,6,759,1,413
643,339,6,759,1,414
644,339,6,760,1,415
645,341,6,763,1,416
646,342,6,765,1,417
647,341,6,765,1,417
648,341,6,765,1,419
649,339,6,765,1,419
650,340,6,766,1,419
651,340,6,766,1,420
652,339,6,766,1,420
653,340,6,767,1,420
654,341,6,768,1,420
655,341,6,768,1,420
656,341,6,768,1,420
657,341,6,768,1,421
658,341,6,769,1,421
659,343,6,771,1,422
660,344,6,773,1,423
661,343,6,773,1,423
662,344,6,774,1,424
663,343,6,774,1,425
664,342,6,774,1,425
665,342,6,774,1,425
666,343,6,775,1,427
667,343,6,777,1,427
668,344,6,778,1,428
669,343,6,778,1,431
670,340,6,778,1,432
671,340,6,779,1,432
672,340,6,779,1,432
673,342,6,781,1,433
674,341,6,781,1,433
675,341,6,781,1,434
676,340,6,781,1,435
677,339,6,781,1,435
678,339,6,781,1,436
679,338,6,781,1,436
680,338,6,781,1,436
681,340,6,783,1,437
682,339,6,783,1,437
683,339,6,783,1,438
684,338,6,783,1,438
685,338,6,783,1,438
686,338,6,783,1,438
687,338,6,783,1,438
688,338,6,783,1,438
689,339,6,784,1,438
690,339,6,784,1,441
691,338,6,786,1,441
692,338,6,786,1,442
693,337,6,786,1,444
694,336,6,787,1,444
695,336,6,787,1,446
696,336,6,789,1,446
697,336,6,789,1,446
698,336,6,789,1,447
699,335,6,789,1,447
700,335,6,789,1,448
701,334,6,789,1,451
702,331,6,789,1,452
703,330,6,789,1,452
704,330,6,789,1,452
705,330,6,789,1,452
706,330,6,789,1,453
707,329,6,789,1,454
708,328,6,789,1,454
709,328,6,789,1,454
710,330,6,791,1,456
711,328,6,791,1,456
712,328,6,791,1,456
713,328,6,791,1,456
714,330,6,793,1,456
715,330,6,793,1,456
716,330,6,793,1,456
717,330,6,793,1,456
718,330,6,793,1,456
719,330,6,793,1,458
720,328,6,793,1,460
721,326,6,793,1,460
722,327,6,794,1,460
723,327,6,794,1,460
724,327,6,794,1,462
725,325,6,794,1,462
726,325,6,794,1,464
727,324,6,795,1,465
728,323,6,795,1,465
729,323,6,795,1,467
730,321,6,795,1,468
731,321,6,796,1,468
732,322,6,797,1,468
733,323,6,798,1,470
734,323,6,800,1,470
735,323,6,800,1,470
736,323,6,800,1,471
737,322,6,800,1,471
738,322,6,800,1,471
739,322,6,800,1,471
740,322,6,800,1,473
741,320,6,800,1,473
742,321,6,801,1,475
743,319,6,801,1,476
744,318,6,801,1,477
745,317,6,801,1,477
746,317,6,801,1,477
747,317,6,801,1,477
748,317,6,801,1,478
749,316,6,801,1,478
750,316,6,801,1,478
751,316,6,801,1,478
752,316,6,801,1,478
753,318,6,803,1,479
754,317,6,803,1,479
755,317,6,803,1,479
756,317,6,803,1,479
757,317,6,803,1,480
758,316,6,803,1,480
759,316,6,803,1,481
760,315,6,803,1,483
761,315,6,805,1,483
762,315,6,805,1,484
763,314,6,805,1,484
764,314,6,805,1,487
765,311,6,805,1,488
766,310,6,805,1,488
767,310,6,805,1,489
768,309,6,805,1,489
769,309,6,805,1,489
770,311,6,807,1,490
771,310,6,807,1,491
772,309,6,807,1,491
773,309,6,807,1,491
774,309,6,807,1,491
775,309,6,807,1,493
776,308,6,808,1,493
777,308,6,808,1,493
778,308,6,808,1,494
779,307,6,808,1,494
780,307,6,808,1,494
781,307,6,808,1,495
782,306,6,808,1,496
783,305,6,808,1,497
784,304,6,808,1,498
785,303,6,808,1,498
786,303,6,808,1,499
787,302,6,808,1,499
788,302,6,808,1,499
789,302,6,808,1,500
790,302,6,809,1,501
791,301,6,809,1,502
792,300,6,809,1,504
793,298,6,809,1,504
# cycle 794: removed server
794,299,5,810,1,505
795,299,5,810,1,505
796,299,5,810,1,505
797,299,5,810,1,505
798,299,5,810,1,506
799,298,5,810,1,507
800,297,5,810,1,507
801,297,5,810,1,507
802,297,5,810,1,507
803,298,5,811,1,507
804,300,5,813,1,507
805,300,5,813,1,507
806,301,5,814,1,508
807,300,5,814,1,508
808,300,5,814,1,510
809,298,5,814,1,510
810,299,5,815,1,511
811,298,5,815,1,512
812,297,5,815,1,513
813,296,5,815,1,513
814,296,5,815,1,514
815,295,5,815,1,514
816,295,5,815,1,515
817,294,5,815,1,516
818,293,5,815,1,516
819,293,5,815,1,516
820,293,5,815,1,516
821,293,5,815,1,517
822,292,5,815,1,518
823,293,5,817,1,519
824,292,5,817,1,519
825,292,5,817,1,519
826,292,5,817,1,520
827,293,5,819,1,521
828,292,5,819,1,521
829,292,5,819,1,521
830,292,5,819,1,521
831,292,5,819,1,521
832,292,5,819,1,522
833,291,5,819,1,522
834,291,5,819,1,523
835,290,5,819,1,523
836,290,5,819,1,523
837,291,5,820,1,524
838,290,5,820,1,524
839,290,5,820,1,525
840,291,5,822,1,525
841,291,5,822,1,527
842,289,5,822,1,528
843,289,5,823,1,528
844,289,5,823,1,529
845,288,5,823,1,529
846,289,5,824,1,529
847,289,5,824,1,529
848,289,5,824,1,529
849,289,5,824,1,530
850,288,5,824,1,530
851,289,5,825,1,531
852,290,5,827,1,531
853,290,5,827,1,531
854,290,5,827,1,531
855,290,5,827,1,532
856,289,5,827,1,533
857,288,5,827,1,534
858,287,5,827,1,535
859,286,5,827,1,536
860,286,5,828,1,537
861,285,5,828,1,537
862,288,5,831,1,537
863,288,5,831,1,537
864,288,5,831,1,537
865,288,5,831,1,537
866,289,5,832,1,539
867,287,5,832,1,540
868,287,5,833,1,540
869,287,5,833,1,542
870,285,5,833,1,542
871,287,5,835,1,542
872,287,5,835,1,542
873,289,5,837,1,542
874,291,5,839,1,542
875,291,5,839,1,543
876,290,5,839,1,543
877,290,5,839,1,544
878,291,5,841,1,544
879,291,5,841,1,544
880,291,5,841,1,545
881,290,5,841,1,545
882,291,5,842,1,546
883,290,5,842,1,547
884,289,5,842,1,548
885,291,5,845,1,548
886,291,5,845,1,548
887,291,5,845,1,548
888,291,5,845,1,549
889,290,5,845,1,549
890,291,5,846,1,550
891,290,5,846,1,550
892,290,5,846,1,551
893,289,5,846,1,551
894,289,5,846,1,551
895,289,5,846,1,552
896,290,5,848,1,552
897,290,5,848,1,552
898,292,5,850,1,553
899,292,5,851,1,553
900,292,5,851,1,554
901,291,5,851,1,555
902,290,5,851,1,555
903,291,5,852,1,557
904,289,5,852,1,558
905,289,5,853,1,558
906,289,5,853,1,558
907,289,5,853,1,559
908,288,5,853,1,559
909,288,5,853,1,559
910,288,5,853,1,560
911,289,5,855,1,560
912,289,5,855,1,560
913,289,5,855,1,560
914,289,5,855,1,560
915,289,5,855,1,560
916,290,5,856,1,560
917,290,5,856,1,560
918,290,5,856,1,561
919,289,5,856,1,562
920,288,5,856,1,563
921,287,5,856,1,563
922,287,5,856,1,564
923,286,5,856,1,564
924,286,5,856,1,564
925,286,5,856,1,565
926,286,5,857,1,565
927,286,5,857,1,565
928,286,5,857,1,566
929,285,5,857,1,566
930,285,5,857,1,567
931,284,5,857,1,567
932,284,5,857,1,567
933,285,5,858,1,568
934,284,5,858,1,569
935,285,5,860,1,569
936,285,5,860,1,570
937,284,5,860,1,572
938,282,5,860,1,572
939,282,5,860,1,573
940,281,5,860,1,573
941,283,5,862,1,573
942,285,5,864,1,574
943,285,5,865,1,574
944,285,5,865,1,574
945,286,5,866,1,574
946,286,5,866,1,574
947,286,5,866,1,575
948,286,5,867,1,575
949,286,5,867,1,576
950,286,5,868,1,577
951,285,5,868,1,578
952,284,5,868,1,579
953,284,5,869,1,579
954,284,5,869,1,579
955,284,5,869,1,579
956,284,5,869,1,580
957,284,5,870,1,580
958,284,5,870,1,580
959,284,5,870,1,581
960,283,5,870,1,581
961,283,5,870,1,581
962,283,5,870,1,581
963,283,5,870,1,582
964,282,5,870,1,582
965,282,5,870,1,582
966,282,5,870,1,583
967,281,5,870,1,583
968,281,5,870,1,584
969,281,5,871,1,585
970,280,5,871,1,585
971,281,5,872,1,585
972,281,5,872,1,585
973,281,5,872,1,586
974,280,5,872,1,586
975,281,5,873,1,590
976,279,5,875,1,590
977,279,5,875,1,590
978,281,5,877,1,591
979,280,5,877,1,591
980,280,5,877,1,591
981,280,5,877,1,592
982,279,5,877,1,592
983,279,5,877,1,593
984,279,5,878,1,594
985,279,5,879,1,595
986,278,5,879,1,595
987,278,5,879,1,596
988,277,5,879,1,596
989,277,5,879,1,597
990,278,5,881,1,597
991,278,5,881,1,598
992,277,5,881,1,598
993,277,5,881,1,598
994,279,5,883,1,598
995,280,5,884,1,599
996,279,5,884,1,599
997,279,5,884,1,599
998,279,5,884,1,599
999,279,5,884,1,599
1000,279,5,884,1,599
1001,279,5,884,1,600
1002,279,5,885,1,601
1003,278,5,885,1,602
1004,277,5,885,1,602
1005,277,5,885,1,603
1006,277,5,886,1,603
1007,277,5,886,1,604
1008,276,5,886,1,604
1009,276,5,886,1,605
1010,275,5,886,1,607
1011,273,5,886,1,607
1012,273,5,886,1,607
1013,273,5,886,1,609
1014,272,5,887,1,609
1015,274,5,889,1,609
1016,274,5,889,1,609
1017,275,5,890,1,610
1018,274,5,890,1,610
1019,274,5,890,1,610
1020,274,5,890,1,610
1021,274,5,890,1,610
1022,274,5,890,1,610
1023,275,5,891,1,610
1024,275,5,891,1,612
1025,274,5,892,1,612
1026,274,5,892,1,613
1027,273,5,892,1,613
1028,273,5,892,1,613
1029,273,5,892,1,613
1030,273,5,892,1,613
1031,273,5,892,1,614
1032,272,5,892,1,614
1033,272,5,892,1,614
1034,272,5,892,1,615
1035,271,5,892,1,615
1036,271,5,892,1,616
1037,270,5,892,1,617
1038,270,5,893,1,618
1039,269,5,893,1,618
1040,269,5,893,1,618
1041,269,5,893,1,619
1042,268,5,893,1,621
1043,267,5,894,1,622
1044,266,5,894,1,622
1045,266,5,894,1,623
1046,265,5,894,1,623
1047,266,5,895,1,623
1048,267,5,896,1,623
1049,267,5,896,1,624
1050,267,5,897,1,626
1051,266,5,898,1,627
1052,267,5,900,1,627
1053,267,5,900,1,627
1054,269,5,902,1,627
1055,271,5,904,1,628
1056,270,5,904,1,628
1057,270,5,904,1,628
1058,270,5,904,1,628
1059,271,5,905,1,628
1060,271,5,905,1,629
1061,271,5,906,1,629
1062,271,5,906,1,630
1063,270,5,906,1,631
1064,269,5,906,1,631
1065,269,5,906,1,631
1066,270,5,907,1,632
1067,269,5,907,1,632
1068,270,5,908,1,632
1069,270,5,908,1,633
1070,269,5,908,1,636
1071,267,5,909,1,636
1072,267,5,909,1,636
1073,268,5,910,1,636
1074,268,5,910,1,637
1075,269,5,912,1,637
1076,269,5,912,1,637
1077,269,5,912,1,639
1078,268,5,913,1,640
1079,269,5,915,1,640
1080,269,5,915,1,641
1081,268,5,915,1,642
1082,267,5,915,1,642
1083,267,5,915,1,644
1084,266,5,916,1,645
1085,265,5,916,1,646
1086,266,5,918,1,646
1087,266,5,918,1,646
1088,266,5,918,1,647
1089,265,5,918,1,647
1090,265,5,918,1,647
1091,265,5,918,1,649
1092,264,5,919,1,649
1093,264,5,919,1,650
1094,265,5,921,1,650
1095,265,5,921,1,650
1096,265,5,921,1,650
1097,265,5,921,1,650
1098,265,5,921,1,650
1099,266,5,922,1,651
1100,265,5,922,1,651
1101,265,5,922,1,653
1102,263,5,922,1,653
1103,263,5,922,1,654
1104,263,5,923,1,655
1105,263,5,924,1,655
1106,263,5,924,1,655
1107,263,5,924,1,655
1108,264,5,925,1,655
1109,264,5,925,1,656
1110,264,5,926,1,656
1111,265,5,927,1,658
1112,263,5,927,1,658
1113,263,5,927,1,658
1114,263,5,927,1,658
1115,265,5,929,1,658
1116,265,5,929,1,659
1117,264,5,929,1,659
1118,264,5,929,1,660
1119,263,5,929,1,661
1120,264,5,931,1,662
1121,263,5,931,1,664
1122,261,5,931,1,664
1123,261,5,931,1,665
1124,260,5,931,1,665
1125,260,5,931,1,666
1126,260,5,932,1,666
1127,263,5,935,1,666
1128,263,5,935,1,666
1129,264,5,936,1,668
1130,262,5,936,1,669
1131,262,5,937,1,670
1132,261,5,937,1,670
1133,261,5,937,1,670
1134,261,5,937,1,673
1135,258,5,937,1,674
1136,257,5,937,1,674
1137,257,5,937,1,674
1138,259,5,939,1,674
1139,259,5,939,1,674
1140,259,5,939,1,676
1141,257,5,939,1,678
1142,256,5,940,1,678
1143,256,5,940,1,678
1144,256,5,940,1,678
1145,257,5,941,1,679
