cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
117,929,13,1091,5,148
118,926,13,1092,5,149
119,927,13,1094,5,150
120,926,13,1094,5,152
121,924,13,1094,5,153
122,923,13,1094,5,157
123,919,13,1094,5,158
124,920,13,1096,5,161
125,920,13,1099,5,161
126,920,13,1099,5,162
127,920,13,1100,5,163
128,919,13,1100,5,165
129,919,13,1102,5,165
130,919,13,1102,5,165
131,922,13,1105,5,165
132,922,13,1105,5,165
133,925,13,1108,5,168
134,924,13,1110,5,169
135,923,13,1110,5,170
136,922,13,1110,5,171
137,921,13,1110,5,173
138,919,13,1110,5,174
139,920,13,1113,6,176
140,919,13,1114,6,178
141,918,13,1115,6,180
142,919,13,1118,6,182
143,917,13,1118,6,182
144,917,13,1118,6,182
145,917,13,1118,6,182
146,920,13,1121,6,183
147,919,13,1121,6,184
148,918,13,1121,6,184
149,918,13,1121,6,185
150,919,13,1123,6,187
151,917,13,1123,6,188
152,916,13,1123,6,190
153,917,13,1126,6,191
154,916,13,1126,6,192
155,917,13,1128,6,192
156,920,13,1131,6,195
157,917,13,1131,6,198
158,914,13,1131,6,202
159,911,13,1132,6,203
160,910,13,1132,6,205
161,908,13,1132,6,206
162,907,13,1132,6,206
163,908,13,1133,6,207
164,908,13,1134,6,207
165,908,13,1134,6,208
166,907,13,1134,6,210
167,908,13,1137,6,213
168,905,13,1137,6,214
169,904,13,1137,6,214
170,905,13,1138,6,214
171,906,13,1139,6,215
172,906,13,1140,6,215
173,906,13,1140,6,215
174,906,13,1140,6,220
175,902,13,1141,6,222
176,900,13,1141,6,224
177,899,13,1142,6,225
178,898,13,1142,6,225
179,898,13,1142,6,225
180,899,13,1143,6,227
181,898,13,1144,6,228
182,897,13,1144,6,230
183,895,13,1144,6,230
184,895,13,1144,6,230
185,895,13,1144,6,232
186,893,13,1144,6,234
187,894,13,1147,6,236
188,894,13,1149,6,237
189,896,13,1152,6,237
190,896,13,1152,6,240
191,893,13,1152,6,240
192,893,13,1152,6,241
193,892,13,1152,6,242
194,891,13,1152,6,245
195,888,13,1152,6,246
196,889,13,1154,6,247
197,888,13,1154,6,249
198,886,13,1154,6,250
199,885,13,1154,6,252
200,883,13,1154,6,254
201,881,13,1154,6,254
202,881,13,1154,6,254
203,881,13,1154,6,258
204,877,13,1154,6,259
205,876,13,1154,6,260
206,875,13,1154,6,260
207,878,13,1157,6,261
208,877,13,1157,6,261
209,877,13,1157,6,262
210,878,13,1159,6,262
211,878,13,1159,6,264
212,877,13,1160,6,266
213,875,13,1160,6,270
214,873,13,1162,6,271
215,872,13,1162,6,272
216,871,13,1162,6,272
217,874,13,1165,6,274
218,872,13,1165,6,275
219,873,13,1167,6,276
220,872,13,1167,6,276
221,872,13,1167,6,277
222,871,13,1167,6,278
223,870,13,1167,6,281
224,870,13,1170,6,282
225,872,13,1173,6,286
226,868,13,1173,6,287
227,867,13,1173,6,288
228,866,13,1173,6,289
229,865,13,1173,6,289
230,868,13,1176,6,290
231,867,13,1176,6,292
232,865,13,1176,6,292
233,865,13,1176,6,293
234,864,13,1176,6,294
235,863,13,1176,6,295
236,863,13,1177,6,296
237,863,13,1178,6,296
238,863,13,1178,6,299
239,860,13,1178,6,300
240,859,13,1178,6,300
241,862,13,1181,6,303
242,861,13,1183,6,304
243,860,13,1183,6,306
244,860,13,1185,6,307
245,859,13,1185,6,309
246,857,13,1185,6,310
247,856,13,1185,6,310
248,857,13,1186,6,311
249,856,13,1186,6,312
250,855,13,1186,6,313
251,856,13,1188,6,314
252,855,13,1188,6,316
253,855,13,1190,6,318
254,853,13,1190,6,320
255,851,13,1190,6,322
256,850,13,1191,6,322
257,850,13,1191,6,324
258,848,13,1191,6,327
259,845,13,1191,6,328
260,847,13,1194,6,329
261,846,13,1194,6,330
262,846,13,1195,6,330
263,846,13,1195,6,331
264,845,13,1195,6,331
265,845,13,1195,6,333
266,843,13,1195,6,335
267,844,13,1198,6,336
268,846,13,1201,6,336
269,846,13,1201,6,337
270,845,13,1201,6,338
271,844,13,1201,6,340
272,842,13,1201,6,340
273,843,13,1202,6,341
274,845,13,1205,6,343
275,843,13,1205,6,344
276,842,13,1205,6,346
277,840,13,1205,6,348
278,841,13,1208,6,349
279,840,13,1208,6,350
280,839,13,1208,6,351
281,838,13,1208,6,351
282,841,13,1211,6,351
283,841,13,1211,6,352
284,840,13,1211,6,354
285,838,13,1211,6,356
286,836,13,1211,6,357
287,835,13,1211,6,357
288,835,13,1211,6,360
289,832,13,1211,6,362
290,830,13,1211,6,363
291,829,13,1211,6,366
292,826,13,1211,6,367
293,825,13,1211,6,367
294,826,13,1212,6,367
295,828,13,1214,6,368
296,830,13,1217,6,368
297,831,13,1218,6,368
298,833,13,1220,6,368
299,833,13,1220,6,369
300,832,13,1220,6,371
301,830,13,1220,6,372
302,829,13,1220,6,374
303,828,13,1221,6,376
304,826,13,1221,6,378
305,825,13,1223,7,378
306,827,13,1225,7,379
307,826,13,1225,7,382
308,823,13,1225,7,383
309,825,13,1228,7,384
310,824,13,1228,7,386
311,822,13,1228,7,387
312,821,13,1228,7,389
313,819,13,1228,7,389
314,822,13,1231,7,389
315,825,13,1234,7,392
316,822,13,1234,7,394
317,820,13,1234,7,394
318,820,13,1234,7,395
319,819,13,1234,7,396
320,818,13,1234,7,396
321,819,13,1235,7,396
322,819,13,1235,7,397
323,818,13,1235,7,399
324,816,13,1235,7,400
325,815,13,1235,7,401
326,814,13,1235,7,402
327,813,13,1235,7,404
328,811,13,1235,7,405
329,813,13,1238,7,406
330,812,13,1238,7,406
331,812,13,1238,7,409
332,809,13,1238,7,409
333,809,13,1238,7,409
334,811,13,1240,7,410
335,810,13,1240,7,412
336,808,13,1240,7,414
337,806,13,1240,7,414
338,806,13,1240,7,415
339,805,13,1240,7,417
340,805,13,1242,7,420
341,802,13,1242,7,420
342,804,13,1244,7,422
343,803,13,1245,7,422
344,803,13,1245,7,423
345,802,13,1245,7,425
346,800,13,1245,7,426
347,799,13,1245,7,428
348,800,13,1248,7,430
349,798,13,1248,7,433
350,795,13,1248,7,436
351,792,13,1248,7,437
352,791,13,1248,7,437
353,791,13,1248,7,438
354,791,13,1249,7,438
355,794,13,1252,7,440
356,792,13,1252,7,443
357,790,13,1253,7,443
358,790,13,1253,7,444
359,790,13,1254,7,445
360,789,13,1254,7,446
361,790,13,1256,7,448
362,788,13,1256,7,448
363,788,13,1256,7,451
364,785,13,1256,7,453
365,783,13,1256,7,453
366,786,13,1259,7,454
367,785,13,1259,7,454
368,788,13,1262,7,455
369,789,13,1264,7,457
370,787,13,1264,7,459
371,786,13,1265,7,459
372,786,13,1265,7,462
373,783,13,1265,7,462
374,783,13,1265,7,463
375,783,13,1266,7,465
376,781,13,1266,7,465
377,781,13,1266,7,467
378,780,13,1267,7,467
379,780,13,1267,7,468
380,779,13,1267,7,469
381,778,13,1267,7,469
382,780,13,1269,7,473
383,778,13,1271,7,475
384,776,13,1271,7,478
385,773,13,1271,7,479
386,772,13,1271,7,479
387,772,13,1271,7,479
388,774,13,1273,7,480
389,773,13,1273,7,480
390,773,13,1273,7,481
391,772,13,1273,7,482
392,771,13,1273,7,484
393,769,13,1273,7,485
394,768,13,1273,7,485
395,771,13,1276,7,486
396,770,13,1276,7,487
397,772,13,1279,7,487
398,773,13,1280,7,488
399,775,13,1283,7,489
400,775,13,1284,7,490
401,774,13,1284,7,494
402,770,13,1284,7,496
403,770,13,1286,7,496
404,770,13,1286,7,497
405,772,13,1289,7,497
406,774,13,1291,7,498
407,776,13,1294,7,499
408,775,13,1294,7,501
409,775,13,1296,7,502
410,774,13,1296,7,503
411,776,13,1299,7,504
412,775,13,1299,7,505
413,774,13,1299,7,508
414,771,13,1299,7,510
415,771,13,1301,7,510
416,771,13,1301,7,513
417,768,13,1301,7,515
418,766,13,1301,7,517
419,767,13,1304,7,519
420,765,13,1304,7,520
421,764,13,1304,7,520
422,764,13,1304,7,521
423,763,13,1304,7,521
424,765,13,1306,7,521
425,765,13,1306,7,524
426,765,13,1309,7,525
427,764,13,1309,7,526
428,763,13,1309,7,526
429,763,13,1309,7,527
430,762,13,1309,7,529
431,760,13,1309,7,530
432,759,13,1309,7,534
433,755,13,1309,7,535
434,754,13,1309,7,536
435,753,13,1309,7,538
436,754,13,1312,7,538
437,754,13,1312,7,539
438,754,13,1313,7,541
439,752,13,1313,7,544
440,749,13,1313,7,546
441,747,13,1313,7,546
442,747,13,1313,7,547
443,747,13,1314,7,547
444,747,13,1314,7,547
445,747,13,1314,7,549
446,746,13,1315,7,550
447,748,13,1318,7,552
448,746,13,1318,7,553
449,745,13,1318,7,555
450,744,13,1319,7,555
451,747,13,1322,7,557
452,745,13,1322,7,559
453,743,13,1322,7,559
454,743,13,1322,7,560
455,744,13,1324,7,561
456,743,13,1324,7,562
457,743,13,1325,7,563
458,743,13,1326,7,563
459,746,13,1329,7,565
460,744,13,1329,7,565
461,744,13,1329,7,567
462,742,13,1329,7,568
463,741,13,1329,7,570
464,739,13,1329,7,571
465,739,13,1330,7,571
466,739,13,1331,8,572
467,741,13,1334,8,575
468,740,13,1336,8,576
469,739,13,1336,8,576
470,739,13,1336,8,576
471,739,13,1336,8,580
472,735,13,1336,8,582
473,733,13,1336,8,583
474,732,13,1336,8,586
475,729,13,1336,8,586
476,729,13,1336,8,587
477,728,13,1336,8,591
478,726,13,1338,8,592
479,728,13,1341,8,592
480,731,13,1344,8,594
481,729,13,1344,8,594
482,729,13,1344,8,594
483,730,13,1345,8,594
484,730,13,1345,8,596
485,730,13,1347,8,597
486,729,13,1347,8,598
487,728,13,1347,8,598
488,728,13,1347,8,598
489,730,13,1349,8,600
490,730,13,1351,8,600
491,730,13,1351,8,602
492,730,13,1353,8,603
493,729,13,1353,8,604
494,731,13,1356,8,605
495,732,13,1358,8,607
496,732,13,1360,8,608
497,731,13,1360,8,608
498,733,13,1362,8,611
499,730,13,1362,8,613
500,728,13,1362,8,614
501,730,13,1365,8,615
502,732,13,1368,8,615
503,732,13,1368,8,617
504,733,13,1371,8,618
505,734,13,1373,8,618
506,734,13,1373,8,618
507,734,13,1373,8,619
508,736,13,1376,8,619
509,736,13,1376,8,619
510,739,13,1379,8,622
511,736,13,1379,8,623
512,738,13,1382,8,626
513,735,13,1382,8,626
514,735,13,1382,8,627
515,737,13,1385,8,627
516,737,13,1385,8,628
517,738,13,1387,8,628
518,738,13,1387,8,630
519,736,13,1387,8,630
520,736,13,1387,8,633
521,735,13,1389,8,635
522,733,13,1389,8,636
523,735,13,1392,8,637
524,734,13,1392,8,639
525,735,13,1395,8,641
526,733,13,1395,8,642
527,732,13,1395,8,642
528,735,13,1398,8,643
529,736,13,1400,8,646
530,733,13,1400,8,649
531,730,13,1400,8,650
532,731,13,1402,8,650
533,732,13,1403,8,650
534,732,13,1403,8,650
535,732,13,1403,8,651
536,734,13,1406,8,651
537,734,13,1406,8,652
538,734,13,1408,9,652
539,734,13,1408,9,653
540,733,13,1408,9,653
541,734,13,1409,9,654
542,733,13,1409,9,655
543,733,13,1410,9,659
544,729,13,1410,9,661
545,727,13,1410,9,662
546,726,13,1410,9,663
547,725,13,1410,9,664
548,727,13,1413,9,664
549,727,13,1413,9,667
550,724,13,1413,9,667
551,725,13,1414,9,670
552,724,13,1416,9,670
553,724,13,1416,9,671
554,723,13,1416,9,673
555,723,13,1418,9,675
556,722,13,1419,9,675
557,722,13,1419,9,677
558,720,13,1419,9,677
559,720,13,1419,9,678
560,719,13,1419,9,679
561,719,13,1420,9,680
562,719,13,1421,9,680
563,719,13,1421,9,681
564,718,13,1421,9,682
565,719,13,1423,9,683
566,721,13,1426,9,683
567,721,13,1426,9,685
568,720,13,1427,9,686
569,719,13,1427,9,689
570,718,13,1429,9,691
571,716,13,1429,9,691
572,716,13,1429,9,691
573,716,13,1429,9,695
574,712,13,1429,9,698
575,709,13,1429,9,698
576,709,13,1429,9,699
577,709,13,1430,9,701
578,707,13,1430,9,701
579,707,13,1430,9,703
580,708,13,1433,9,703
581,711,13,1436,9,703
582,713,13,1438,9,703
583,713,13,1438,9,705
584,711,13,1438,9,707
585,710,13,1439,9,708
586,709,13,1439,9,709
587,710,13,1441,9,709
588,710,13,1441,9,710
589,709,13,1441,9,713
590,706,13,1441,9,713
591,706,13,1441,9,714
592,705,13,1441,9,716
593,703,13,1441,9,717
594,703,13,1442,9,718
595,702,13,1442,9,719
596,701,13,1442,9,722
597,698,13,1442,9,724
598,696,13,1442,9,725
599,697,13,1444,9,726
600,696,13,1444,9,726
601,696,13,1444,9,729
602,693,13,1444,9,730
603,694,13,1446,9,730
604,696,13,1448,9,730
605,699,13,1451,9,730
606,701,13,1453,9,735
607,697,13,1454,9,736
608,696,13,1454,9,738
609,695,13,1455,9,738
610,696,13,1456,9,739
611,695,13,1456,9,743
612,693,13,1458,9,745
613,691,13,1458,9,745
614,691,13,1458,9,745
615,691,13,1458,9,746
616,690,13,1458,9,747
617,689,13,1458,9,748
618,688,13,1458,9,748
619,688,13,1458,9,750
620,688,13,1460,9,752
621,689,13,1463,9,754
622,687,13,1463,9,756
623,685,13,1463,9,757
624,686,13,1465,9,757
625,686,13,1465,9,758
626,685,13,1465,9,760
627,683,13,1465,9,760
628,684,13,1466,9,760
629,685,13,1467,9,761
630,684,13,1467,9,763
631,682,13,1467,9,766
632,679,13,1467,9,766
633,682,13,1470,9,769
634,682,13,1473,9,771
635,681,13,1474,9,774
636,678,13,1474,9,775
637,677,13,1474,9,776
638,677,13,1475,9,776
639,677,13,1475,9,778
640,675,13,1475,9,778
641,678,13,1478,9,778
642,680,13,1480,9,779
643,679,13,1480,9,780
644,681,13,1483,9,780
645,682,13,1484,9,781
646,681,13,1484,9,782
647,683,13,1487,9,782
648,685,13,1489,9,783
649,684,13,1489,9,783
650,685,13,1490,9,783
651,685,13,1490,9,786
652,682,13,1490,9,787
653,683,13,1492,9,789
654,683,13,1494,9,792
655,682,13,1496,9,792
656,683,13,1497,9,793
657,683,13,1498,9,794
658,682,13,1498,9,798
659,678,13,1498,9,799
660,677,13,1498,9,800
661,678,13,1500,9,801
662,677,13,1500,9,802
663,676,13,1500,9,805
664,673,13,1500,9,807
665,671,13,1500,9,809
666,669,13,1500,9,810
667,671,13,1503,9,811
668,670,13,1503,9,812
669,672,13,1506,9,815
670,669,13,1506,9,816
671,669,13,1507,9,817
672,671,13,1510,9,817
673,674,13,1513,9,817
674,674,13,1513,9,818
675,673,13,1513,9,821
676,673,13,1516,9,822
677,673,13,1517,9,823
678,673,13,1518,9,823
679,673,13,1518,9,825
680,671,13,1518,9,827
681,669,13,1518,9,827
682,669,13,1518,9,828
683,668,13,1518,9,831
684,665,13,1518,9,832
685,664,13,1518,9,832
686,664,13,1518,9,835
687,661,13,1518,9,835
688,663,13,1520,9,837
689,661,13,1520,9,838
690,661,13,1521,9,840
691,662,13,1524,9,840
692,662,13,1524,9,840
693,665,13,1527,9,842
694,663,13,1527,9,844
695,661,13,1527,9,848
696,657,13,1527,9,851
697,654,13,1527,9,852
698,653,13,1527,9,855
699,650,13,1527,9,857
700,650,13,1529,9,858
# cycle 701: removed server
701,649,12,1529,9,859
702,649,12,1529,9,859
703,649,12,1529,9,860
704,651,12,1532,9,860
705,653,12,1534,9,861
706,652,12,1534,9,862
707,651,12,1534,9,864
708,649,12,1534,9,864
709,649,12,1534,9,865
710,648,12,1534,9,868
711,645,12,1534,9,870
712,643,12,1534,9,872
713,642,12,1535,9,874
714,640,12,1535,9,875
715,639,12,1535,9,875
716,639,12,1535,9,875
717,640,12,1536,9,875
718,640,12,1536,9,876
719,642,12,1539,9,879
720,639,12,1539,9,881
721,637,12,1539,9,882
722,636,12,1539,9,882
723,636,12,1539,9,884
724,634,12,1539,9,885
725,635,12,1541,9,886
726,634,12,1541,9,887
727,633,12,1541,9,889
728,631,12,1541,9,891
729,632,12,1544,9,891
730,632,12,1544,9,896
731,627,12,1544,9,897
732,626,12,1544,9,899
733,626,12,1546,9,899
734,626,12,1546,9,900
735,628,12,1549,9,900
736,628,12,1549,9,900
737,629,12,1550,9,903
738,628,12,1552,9,906
739,628,12,1555,9,907
740,627,12,1555,9,908
741,628,12,1557,9,910
742,626,12,1557,9,911
743,625,12,1557,9,912
744,624,12,1557,9,914
745,624,12,1559,9,916
746,622,12,1559,9,917
747,623,12,1561,9,919
748,621,12,1561,9,920
749,621,12,1562,9,920
750,621,12,1562,9,921
751,622,12,1564,9,923
752,620,12,1564,9,924
753,620,12,1565,9,925
754,622,12,1568,9,927
755,623,12,1571,9,927
756,626,12,1574,9,927
757,627,12,1575,9,928
758,626,12,1575,9,930
759,625,12,1576,9,933
760,622,12,1576,9,934
761,623,12,1578,9,934
762,625,12,1580,9,934
763,625,12,1580,9,935
764,624,12,1580,9,936
765,623,12,1580,9,938
766,623,12,1582,9,941
767,622,12,1584,9,942
768,623,12,1586,9,942
769,623,12,1586,9,945
770,620,12,1586,9,945
771,621,12,1587,9,946
772,620,12,1587,9,948
773,619,12,1588,9,948
774,619,12,1588,9,949
775,619,12,1589,9,949
776,621,12,1591,9,952
777,618,12,1591,9,952
778,618,12,1591,9,952
779,618,12,1591,9,953
780,618,12,1592,9,954
781,619,12,1594,9,954
782,622,12,1597,9,955
783,621,12,1597,9,955
784,623,12,1599,9,956
785,622,12,1599,9,958
786,620,12,1599,9,958
787,623,12,1602,9,959
788,622,12,1602,9,962
789,619,12,1602,9,964
790,617,12,1602,9,966
791,617,12,1604,9,966
792,619,12,1606,9,967
793,618,12,1606,9,967
794,621,12,1609,9,967
795,622,12,1610,9,968
796,624,12,1613,9,969
797,625,12,1615,9,972
798,622,12,1615,9,976
799,619,12,1616,9,977
800,618,12,1616,9,979
801,616,12,1616,9,979
802,616,12,1616,9,979
803,617,12,1617,9,981
804,615,12,1617,9,981
805,615,12,1617,9,982
806,614,12,1617,9,982
807,614,12,1617,9,982
808,614,12,1617,9,983
809,613,12,1617,9,984
810,613,12,1618,9,987
811,613,12,1621,9,988
812,612,12,1621,9,991
813,609,12,1621,9,992
814,608,12,1621,9,995
815,605,12,1621,9,996
816,606,12,1623,9,996
817,606,12,1623,9,997
818,605,12,1623,9,999
819,603,12,1623,9,1000
820,602,12,1623,9,1001
821,601,12,1623,9,1001
822,601,12,1623,9,1003
823,601,12,1625,9,1004
824,603,12,1628,9,1006
825,603,12,1630,9,1006
826,603,12,1630,9,1007
827,603,12,1631,9,1009
828,601,12,1631,9,1009
829,602,12,1632,9,1009
830,603,12,1633,9,1009
831,606,12,1636,9,1010
832,606,12,1637,9,1010
833,606,12,1637,9,1012
834,604,12,1637,9,1013
835,604,12,1638,9,1015
836,605,12,1641,9,1018
837,602,12,1641,9,1021
# cycle 838: removed server
838,599,11,1641,9,1022
839,599,11,1641,9,1023
840,598,11,1641,9,1025
841,599,11,1644,9,1026
842,598,11,1644,9,1026
843,598,11,1644,9,1026
844,598,11,1644,9,1027
845,598,11,1645,9,1028
846,600,11,1648,9,1029
847,599,11,1648,9,1030
848,598,11,1648,9,1030
849,600,11,1650,9,1030
850,602,11,1652,9,1030
851,602,11,1652,9,1031
852,601,11,1652,9,1034
853,598,11,1652,9,1036
854,599,11,1655,9,1037
855,598,11,1655,9,1040
856,595,11,1655,9,1040
857,596,11,1656,9,1043
858,594,11,1657,9,1043
859,594,11,1657,9,1045
860,592,11,1657,9,1046
861,591,11,1657,9,1048
862,590,11,1658,9,1049
863,591,11,1660,9,1050
864,593,11,1663,9,1051
865,592,11,1663,9,1051
866,592,11,1663,9,1052
867,591,11,1663,9,1052
868,591,11,1663,9,1053
869,592,11,1666,10,1053
870,592,11,1666,10,1054
871,591,11,1666,10,1055
872,590,11,1666,10,1056
873,589,11,1666,10,1057
874,588,11,1666,10,1058
875,587,11,1666,10,1060
876,585,11,1666,10,1061
877,584,11,1666,10,1062
878,583,11,1666,10,1063
879,585,11,1669,10,1063
880,585,11,1669,10,1064
881,585,11,1670,10,1066
882,585,11,1672,10,1066
883,585,11,1672,10,1066
884,588,11,1675,10,1066
885,589,11,1676,10,1066
886,589,11,1676,10,1066
887,590,11,1677,10,1067
888,589,11,1677,10,1067
889,589,11,1677,10,1069
890,590,11,1680,10,1074
891,585,11,1680,10,1074
892,586,11,1681,10,1077
893,583,11,1681,10,1079
894,583,11,1683,10,1080
895,584,11,1685,10,1080
896,586,11,1687,10,1082
897,584,11,1687,10,1084
898,582,11,1687,10,1084
899,582,11,1687,10,1084
900,584,11,1689,10,1086
901,585,11,1692,10,1086
902,585,11,1692,10,1086
903,585,11,1692,10,1088
904,583,11,1692,10,1088
905,586,11,1695,10,1088
906,586,11,1695,10,1089
907,586,11,1696,10,1092
908,583,11,1696,10,1093
909,582,11,1696,10,1096
910,579,11,1696,10,1097
911,578,11,1696,10,1097
912,578,11,1696,10,1100
913,575,11,1696,10,1103
914,575,11,1699,10,1103
915,575,11,1699,10,1105
916,574,11,1700,10,1105
917,575,11,1702,11,1106
918,574,11,1702,11,1106
919,574,11,1702,11,1106
920,576,11,1704,11,1106
921,579,11,1707,11,1106
922,579,11,1707,11,1107
923,581,11,1710,11,1110
924,579,11,1711,11,1111
925,578,11,1711,11,1111
926,580,11,1713,11,1112
927,582,11,1716,11,1113
928,583,11,1718,11,1114
929,582,11,1718,11,1115
930,582,11,1719,11,1117
931,580,11,1719,11,1120
932,580,11,1722,11,1121
933,579,11,1722,11,1122
934,581,11,1725,11,1123
935,580,11,1725,11,1124
936,579,11,1725,11,1126
937,580,11,1728,11,1127
938,579,11,1728,11,1127
939,579,11,1728,11,1129
940,577,11,1728,11,1131
941,576,11,1729,11,1132
942,575,11,1729,11,1134
943,573,11,1729,11,1135
944,572,11,1729,11,1135
945,573,11,1730,11,1135
946,576,11,1733,11,1135
947,577,11,1734,11,1138
948,574,11,1734,11,1140
949,573,11,1735,11,1142
950,571,11,1735,11,1143
951,570,11,1735,11,1144
952,569,11,1735,11,1144
953,570,11,1736,11,1145
954,569,11,1736,11,1147
955,567,11,1736,11,1147
956,567,11,1736,11,1147
957,567,11,1736,11,1148
958,569,11,1739,11,1149
959,569,11,1740,11,1151
960,569,11,1742,11,1151
961,569,11,1742,11,1151
962,570,11,1743,11,1152
963,569,11,1743,11,1152
964,569,11,1743,11,1153
965,568,11,1743,11,1154
966,567,11,1743,11,1155
967,566,11,1743,11,1158
968,563,11,1743,11,1158
969,564,11,1744,11,1160
970,563,11,1745,11,1162
971,561,11,1745,11,1164
972,559,11,1745,11,1165
973,558,11,1745,11,1167
974,558,11,1747,11,1168
975,558,11,1748,11,1168
976,559,11,1749,11,1169
977,558,11,1749,11,1171
978,557,11,1750,11,1173
979,556,11,1752,12,1176
980,553,11,1752,12,1177
981,552,11,1752,12,1178
982,551,11,1752,12,1181
# cycle 983: removed server
983,549,10,1753,12,1182
984,549,10,1753,12,1183
985,548,10,1753,12,1183
986,551,10,1756,12,1184
987,550,10,1756,12,1185
988,549,10,1756,12,1185
989,550,10,1757,12,1185
990,550,10,1757,12,1185
991,553,10,1760,12,1186
992,552,10,1760,12,1188
993,553,10,1763,12,1191
994,550,10,1763,12,1191
995,552,10,1765,12,1191
996,552,10,1765,12,1191
997,555,10,1768,12,1191
998,557,10,1770,12,1191
999,559,10,1772,12,1192
1000,558,10,1772,12,1193
1001,559,10,1774,12,1196
1002,558,10,1776,12,1197
1003,557,10,1776,12,1200
1004,554,10,1776,12,1201
1005,553,10,1776,12,1202
1006,552,10,1776,12,1203
1007,551,10,1776,12,1203
1008,551,10,1776,12,1203
1009,554,10,1779,12,1203
1010,554,10,1779,12,1203
1011,555,10,1780,12,1203
1012,555,10,1780,12,1205
1013,553,10,1780,12,1207
1014,553,10,1782,12,1209
1015,554,10,1785,12,1209
1016,556,10,1787,12,1209
1017,556,10,1787,12,1210
1018,556,10,1789,13,1210
1019,556,10,1789,13,1211
1020,555,10,1789,13,1212
1021,554,10,1789,13,1214
1022,554,10,1791,13,1214
1023,557,10,1794,13,1216
1024,557,10,1796,13,1217
1025,559,10,1799,13,1218
1026,558,10,1799,13,1219
1027,560,10,1802,13,1220
1028,561,10,1804,13,1220
1029,562,10,1805,13,1221
1030,561,10,1805,13,1221
1031,561,10,1805,13,1222
1032,560,10,1805,13,1223
1033,559,10,1805,13,1224
1034,558,10,1805,13,1224
1035,560,10,1807,13,1225
1036,559,10,1807,13,1226
1037,558,10,1807,13,1226
1038,560,10,1809,13,1227
1039,560,10,1810,13,1228
1040,560,10,1811,13,1230
1041,558,10,1811,13,1230
1042,561,10,1814,13,1230
1043,563,10,1816,13,1230
1044,566,10,1819,13,1232
1045,564,10,1819,13,1234
