cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
710,335,6,797,4,452
711,335,6,797,4,454
712,333,6,797,4,454
713,333,6,797,4,454
714,334,6,798,4,456
715,332,6,798,4,456
716,335,6,801,4,457
717,334,6,801,4,457
718,334,6,801,4,458
719,335,6,803,4,459
720,334,6,803,4,459
721,334,6,803,4,460
722,333,6,803,4,461
723,332,6,803,4,461
724,332,6,803,4,462
725,331,6,803,4,462
726,331,6,803,4,462
727,331,6,803,4,462
728,331,6,803,4,463
729,330,6,803,4,464
730,329,6,803,4,467
731,326,6,803,4,467
732,327,6,804,4,467
733,328,6,805,4,467
734,329,6,806,4,467
735,329,6,806,4,468
736,328,6,806,4,468
737,328,6,806,4,468
738,328,6,806,4,468
739,328,6,806,4,469
740,327,6,806,4,471
741,325,6,806,4,471
742,326,6,807,4,471
743,326,6,807,4,472
744,325,6,807,4,472
745,325,6,807,4,473
746,324,6,807,4,473
747,324,6,807,4,475
748,322,6,807,4,476
749,321,6,807,4,476
750,321,6,807,4,477
751,320,6,807,4,477
752,320,6,807,4,477
753,320,6,807,4,477
754,320,6,807,4,478
755,319,6,807,4,479
756,318,6,807,4,480
757,317,6,807,4,481
758,316,6,807,4,481
759,318,6,809,4,482
760,317,6,809,4,482
761,317,6,809,4,483
762,316,6,809,4,483
763,316,6,809,4,484
764,315,6,809,4,484
765,316,6,810,4,485
766,315,6,810,4,485
767,315,6,810,4,486
768,314,6,810,4,487
769,313,6,810,4,488
770,312,6,810,4,488
771,313,6,811,4,488
772,313,6,811,4,490
773,311,6,811,4,490
774,311,6,811,4,490
775,312,6,812,4,491
776,312,6,813,4,491
777,312,6,813,4,491
778,312,6,813,4,492
779,311,6,813,4,493
780,310,6,813,4,494
781,310,6,814,4,494
782,310,6,814,4,495
783,309,6,814,4,496
784,308,6,814,4,496
785,308,6,814,4,498
786,306,6,814,4,500
787,304,6,814,4,500
788,304,6,814,4,500
789,304,6,814,4,500
790,305,6,815,4,501
791,304,6,815,4,502
792,303,6,815,4,502
793,303,6,815,4,502
794,305,6,817,4,502
795,306,6,818,4,502
796,306,6,818,4,503
797,305,6,818,4,504
798,304,6,818,4,504
799,304,6,818,4,504
800,304,6,818,4,505
801,303,6,818,4,506
802,302,6,818,4,506
803,303,6,819,4,507
804,303,6,820,4,508
805,302,6,820,4,509
806,303,6,822,4,511
807,302,6,823,4,511
808,302,6,823,4,511
809,302,6,823,4,512
810,302,6,824,4,512
811,302,6,824,4,514
812,300,6,824,4,514
813,300,6,824,4,515
814,299,6,824,4,515
815,299,6,824,4,515
816,299,6,824,4,515
# cycle 817: removed server
817,299,5,824,4,516
818,299,5,824,4,517
819,299,5,825,4,518
820,299,5,826,4,518
821,299,5,826,4,518
822,299,5,826,4,518
823,299,5,826,4,518
824,299,5,826,4,518
825,300,5,827,4,519
826,299,5,827,4,519
827,300,5,828,4,519
828,300,5,828,4,519
829,300,5,828,4,521
830,298,5,828,4,522
831,297,5,828,4,522
832,297,5,828,4,523
833,296,5,828,4,523
834,297,5,829,4,524
835,296,5,829,4,525
836,295,5,829,4,525
837,296,5,830,4,525
838,296,5,830,4,525
839,296,5,830,4,525
840,297,5,831,4,526
841,296,5,831,4,528
842,294,5,831,4,528
843,294,5,831,4,528
844,294,5,831,4,528
845,294,5,831,4,528
846,294,5,831,4,530
847,292,5,831,4,531
848,291,5,831,4,533
849,289,5,831,4,534
850,288,5,831,4,535
851,289,5,833,4,535
852,289,5,833,4,535
853,289,5,833,4,535
854,289,5,833,4,535
855,289,5,833,4,535
856,289,5,833,4,536
857,288,5,833,4,536
858,288,5,833,4,536
859,288,5,833,4,536
860,288,5,833,4,536
861,289,5,834,4,536
862,289,5,834,4,536
863,289,5,834,4,536
864,289,5,834,4,537
865,288,5,834,4,537
866,289,5,835,4,538
867,288,5,835,4,539
868,287,5,835,4,540
869,287,5,836,4,540
870,287,5,836,4,541
871,287,5,837,4,541
872,287,5,837,4,541
873,287,5,837,4,542
874,287,5,838,4,543
875,286,5,838,4,543
876,286,5,838,4,543
877,286,5,838,4,544
878,286,5,839,4,545
879,286,5,840,4,545
880,286,5,840,4,545
881,286,5,840,4,545
882,286,5,840,4,545
883,286,5,840,4,545
884,286,5,840,4,545
885,286,5,840,4,546
886,286,5,841,4,547
887,285,5,841,4,548
888,284,5,841,4,549
889,283,5,841,4,551
890,283,5,843,4,552
891,282,5,843,4,552
892,282,5,843,4,552
893,282,5,843,4,552
894,282,5,843,4,552
895,282,5,843,4,553
896,282,5,844,4,554
897,281,5,844,4,555
898,280,5,844,4,555
899,280,5,844,4,555
900,282,5,846,4,555
901,283,5,847,4,556
902,282,5,847,4,557
903,281,5,847,4,558
904,280,5,847,4,558
905,282,5,849,4,558
906,282,5,849,4,558
907,282,5,849,4,559
908,281,5,849,4,559
909,281,5,849,4,560
910,280,5,849,4,560
911,281,5,850,4,560
912,281,5,850,4,560
913,281,5,850,4,561
914,280,5,850,4,561
915,280,5,850,4,561
916,281,5,851,4,561
917,281,5,851,4,561
918,284,5,854,4,561
919,285,5,855,4,561
920,285,5,855,4,562
921,284,5,855,4,564
922,282,5,855,4,565
923,281,5,855,4,565
924,281,5,855,4,565
925,281,5,855,4,566
926,280,5,855,4,567
927,279,5,855,4,569
928,277,5,855,4,569
929,277,5,855,4,569
930,280,5,858,4,569
931,280,5,858,4,569
932,281,5,859,4,569
933,281,5,859,4,569
934,281,5,859,4,569
935,281,5,859,4,569
936,281,5,859,4,569
937,281,5,859,4,569
938,281,5,859,4,570
939,282,5,861,4,570
940,282,5,861,4,571
941,282,5,862,4,571
942,282,5,862,4,571
943,283,5,863,4,571
944,284,5,864,4,571
945,284,5,864,4,573
946,282,5,864,4,573
947,282,5,864,4,574
948,281,5,864,4,574
949,281,5,864,4,574
950,281,5,864,4,574
951,281,5,864,4,574
952,281,5,864,4,575
953,280,5,865,5,575
954,280,5,865,5,576
955,279,5,865,5,576
956,281,5,867,5,576
957,283,5,869,5,578
958,281,5,869,5,580
959,279,5,869,5,580
960,280,5,870,5,581
961,280,5,871,5,581
962,280,5,871,5,581
963,280,5,871,5,581
964,280,5,871,5,581
965,280,5,871,5,581
966,280,5,871,5,581
967,280,5,871,5,581
968,280,5,871,5,581
969,282,5,873,5,581
970,282,5,873,5,582
971,282,5,874,5,583
972,281,5,874,5,584
973,280,5,874,5,585
974,280,5,875,5,586
975,279,5,875,5,586
976,280,5,876,5,587
977,279,5,876,5,587
978,279,5,876,5,589
979,277,5,876,5,590
980,276,5,876,5,592
981,274,5,876,5,592
982,274,5,876,5,593
983,273,5,876,5,593
984,274,5,877,5,593
985,274,5,877,5,594
986,273,5,877,5,594
987,274,5,878,5,594
988,274,5,878,5,595
989,273,5,878,5,596
990,273,5,879,5,596
991,273,5,879,5,598
992,271,5,879,5,599
993,271,5,880,5,599
994,271,5,880,5,599
995,271,5,880,5,599
996,271,5,880,5,599
997,271,5,880,5,599
998,271,5,880,5,599
999,271,5,880,5,600
1000,270,5,880,5,600
1001,270,5,880,5,602
1002,269,5,881,5,603
1003,268,5,881,5,604
1004,267,5,881,5,605
1005,266,5,881,5,606
1006,267,5,883,5,606
1007,267,5,883,5,606
1008,267,5,883,5,606
1009,267,5,883,5,607
1010,266,5,883,5,607
1011,266,5,883,5,609
1012,264,5,883,5,610
1013,263,5,883,5,610
1014,264,5,884,5,611
1015,263,5,884,5,612
1016,262,5,884,5,612
1017,264,5,886,5,612
1018,264,5,886,5,612
1019,267,5,889,5,612
1020,267,5,889,5,612
1021,267,5,889,5,613
1022,266,5,889,5,613
1023,266,5,889,5,613
1024,266,5,889,5,613
1025,268,5,891,5,614
1026,267,5,891,5,615
1027,269,5,894,5,615
1028,269,5,894,5,615
1029,269,5,894,5,616
1030,268,5,894,5,618
1031,267,5,895,5,618
1032,267,5,895,5,619
1033,266,5,895,5,619
1034,266,5,895,5,619
1035,268,5,897,5,619
1036,268,5,897,5,619
1037,268,5,897,5,619
1038,270,5,899,5,619
1039,270,5,899,5,620
1040,269,5,899,5,620
1041,269,5,899,5,621
1042,269,5,900,5,622
1043,269,5,901,5,624
1044,269,5,903,5,624
1045,269,5,903,5,624
1046,269,5,903,5,625
1047,269,5,904,5,626
1048,268,5,904,5,626
1049,268,5,904,5,626
1050,268,5,904,5,627
1051,269,5,906,5,628
1052,269,5,907,5,628
1053,269,5,907,5,628
1054,269,5,907,5,628
1055,269,5,907,5,629
1056,268,5,907,5,630
1057,267,5,907,5,630
1058,267,5,907,5,630
1059,268,5,908,5,630
1060,268,5,908,5,630
1061,270,5,910,5,630
1062,273,5,913,5,630
1063,273,5,913,5,632
1064,272,5,914,5,632
1065,272,5,914,5,632
1066,273,5,915,5,633
1067,272,5,915,5,633
1068,273,5,916,5,633
1069,274,5,917,5,633
1070,274,5,917,5,633
1071,274,5,917,5,633
1072,274,5,917,5,633
1073,275,5,918,5,633
1074,275,5,918,5,633
1075,276,5,919,5,635
1076,275,5,920,5,636
1077,274,5,920,5,636
1078,275,5,921,5,636
1079,275,5,921,5,637
1080,274,5,921,5,637
1081,274,5,921,5,638
1082,273,5,921,5,638
1083,273,5,921,5,638
1084,274,5,922,5,639
1085,273,5,922,5,639
1086,274,5,923,5,640
1087,273,5,923,5,640
1088,273,5,923,5,640
1089,273,5,923,5,641
1090,272,5,923,5,641
1091,272,5,923,5,642
1092,271,5,923,5,642
1093,273,5,925,5,642
1094,274,5,926,5,642
1095,274,5,926,5,643
1096,273,5,926,5,643
1097,273,5,926,5,644
1098,272,5,926,5,644
1099,274,5,928,5,645
1100,273,5,928,5,645
1101,273,5,928,5,646
1102,272,5,928,5,646
1103,272,5,928,5,646
1104,272,5,928,5,646
1105,273,5,929,5,647
1106,272,5,929,5,647
1107,273,5,930,5,647
1108,273,5,930,5,647
1109,273,5,930,5,647
1110,274,5,931,5,647
1111,275,5,932,5,649
1112,273,5,932,5,650
1113,272,5,932,5,650
1114,272,5,932,5,651
1115,272,5,933,5,653
1116,270,5,933,5,653
1117,270,5,933,5,653
1118,270,5,933,5,653
1119,270,5,933,5,655
1120,268,5,933,5,656
1121,267,5,933,5,656
1122,267,5,933,5,656
1123,267,5,933,5,656
1124,267,5,933,5,656
1125,267,5,933,5,656
1126,269,5,935,5,656
1127,269,5,935,5,656
1128,269,5,935,5,658
1129,268,5,936,5,658
1130,268,5,936,5,658
1131,270,5,938,5,659
1132,269,5,938,5,659
1133,271,5,940,5,660
1134,270,5,940,5,661
1135,269,5,940,5,661
1136,270,5,941,5,663
1137,268,5,941,5,664
1138,268,5,942,5,664
1139,268,5,942,5,664
1140,268,5,942,5,664
1141,269,5,943,5,665
1142,268,5,943,5,666
1143,267,5,943,5,667
1144,266,5,943,5,667
1145,268,5,945,5,667
