cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
148,476,7,588,3,103
149,475,7,588,3,104
150,475,7,589,3,105
151,474,7,589,3,105
152,475,7,590,3,105
153,475,7,590,3,106
154,475,7,591,3,106
155,475,7,591,3,107
156,474,7,591,3,108
157,473,7,591,3,109
158,473,7,592,3,109
159,473,7,592,3,110
160,472,7,592,3,110
161,472,7,592,3,111
162,471,7,592,3,111
163,471,7,592,3,111
164,471,7,592,3,111
165,473,7,594,3,112
166,472,7,594,3,112
167,472,7,594,3,113
168,473,7,596,3,114
169,474,7,598,3,115
170,473,7,598,3,115
171,473,7,598,3,115
172,475,7,600,3,117
173,473,7,600,3,117
174,473,7,600,3,117
175,473,7,600,3,117
176,474,7,601,3,118
177,473,7,601,3,119
178,472,7,601,3,120
179,471,7,601,3,120
180,471,7,601,3,121
181,470,7,601,3,122
182,469,7,601,3,123
183,468,7,601,3,124
184,467,7,601,3,126
185,465,7,601,3,126
186,465,7,601,3,127
187,465,7,602,3,127
188,467,7,604,3,128
189,467,7,605,3,128
190,467,7,605,3,128
191,467,7,605,3,128
192,468,7,606,3,128
193,468,7,606,3,128
194,469,7,607,3,129
195,468,7,607,3,129
196,468,7,607,3,130
197,467,7,607,3,131
198,466,7,607,3,132
199,466,7,608,3,133
200,465,7,608,3,134
201,464,7,608,3,134
202,466,7,610,3,135
203,465,7,610,3,135
204,465,7,610,3,137
205,463,7,610,3,138
206,464,7,612,3,138
207,464,7,612,3,140
208,462,7,612,3,140
209,462,7,612,3,140
210,464,7,614,3,141
211,463,7,614,3,141
212,463,7,614,3,141
213,466,7,617,3,141
214,466,7,617,3,142
215,465,7,617,3,145
216,462,7,617,3,146
217,461,7,617,3,146
218,461,7,617,3,147
219,461,7,618,3,150
220,458,7,618,3,153
221,455,7,618,3,153
222,455,7,618,3,153
223,457,7,620,3,153
224,459,7,622,3,153
225,459,7,622,3,153
226,459,7,622,3,153
227,459,7,622,3,153
228,460,7,623,3,153
229,460,7,623,3,155
230,459,7,624,3,156
231,461,7,627,3,158
232,460,7,628,3,160
233,458,7,628,3,161
234,457,7,628,3,161
235,457,7,628,3,161
236,457,7,628,3,161
237,459,7,630,3,161
238,459,7,630,3,163
239,457,7,630,3,163
240,457,7,630,3,165
241,456,7,631,3,165
242,457,7,632,3,165
243,457,7,632,3,165
244,457,7,632,3,166
245,456,7,632,3,167
246,455,7,632,3,168
247,454,7,632,3,170
248,452,7,632,3,170
249,452,7,632,3,172
250,451,7,633,3,173
251,452,7,635,3,173
252,452,7,635,3,174
253,451,7,635,3,175
254,450,7,635,3,175
255,450,7,635,3,176
256,449,7,635,3,176
257,451,7,637,3,176
258,451,7,637,3,176
259,451,7,637,3,178
260,449,7,637,3,178
261,449,7,637,3,179
262,449,7,638,3,183
263,447,7,640,3,184
264,447,7,641,3,185
265,446,7,641,3,185
266,446,7,641,3,186
267,445,7,641,3,187
268,446,7,643,3,187
269,446,7,643,3,187
270,446,7,643,3,187
271,446,7,643,3,188
272,446,7,644,3,188
273,446,7,644,3,189
274,445,7,644,3,189
275,447,7,646,3,189
276,447,7,646,3,190
277,446,7,646,3,190
278,446,7,646,3,191
279,445,7,646,3,192
280,445,7,647,3,192
281,447,7,649,3,193
282,446,7,649,3,193
283,447,7,650,3,193
284,447,7,650,3,193
285,447,7,650,3,194
286,446,7,650,3,194
287,446,7,650,3,195
288,445,7,650,3,195
289,447,7,652,3,197
290,445,7,652,3,198
291,445,7,653,3,198
292,445,7,653,3,199
293,444,7,653,3,200
294,443,7,653,3,200
295,443,7,653,3,200
296,443,7,653,3,200
297,444,7,654,3,201
298,443,7,654,3,204
299,440,7,654,3,204
300,440,7,654,3,206
301,438,7,654,3,206
302,440,7,656,3,206
303,440,7,656,3,206
304,440,7,656,3,206
305,440,7,656,3,207
306,439,7,656,3,209
307,437,7,656,3,209
308,439,7,658,3,209
309,439,7,658,3,210
310,438,7,658,3,212
311,437,7,659,3,215
312,434,7,659,3,215
313,434,7,659,3,216
314,433,7,659,3,216
315,433,7,659,3,216
316,434,7,660,3,217
317,435,7,662,3,217
318,436,7,663,3,218
319,436,7,664,3,218
320,437,7,665,3,218
321,437,7,665,3,220
322,437,7,667,3,221
323,436,7,667,3,221
324,436,7,667,3,223
325,434,7,667,3,223
326,434,7,667,3,223
327,435,7,668,3,223
328,435,7,668,3,223
329,435,7,668,3,223
330,435,7,668,3,224
331,434,7,668,3,225
332,433,7,668,3,227
333,431,7,668,3,227
334,431,7,668,3,227
335,432,7,669,3,228
336,431,7,669,3,228
337,433,7,671,3,228
338,436,7,674,3,229
339,435,7,674,3,229
340,436,7,675,3,231
341,436,7,677,3,231
342,438,7,679,3,232
343,439,7,681,3,233
344,440,7,683,3,235
345,438,7,683,3,235
346,438,7,683,3,236
347,437,7,683,3,236
348,437,7,683,3,236
349,437,7,683,3,236
350,439,7,685,3,236
351,439,7,685,3,239
352,438,7,687,3,242
353,435,7,687,3,243
354,434,7,687,3,243
355,434,7,687,3,243
356,434,7,687,3,243
357,434,7,687,3,245
358,432,7,687,3,245
359,432,7,687,3,245
360,432,7,687,3,246
361,432,7,688,3,246
362,432,7,688,3,247
363,431,7,688,3,247
364,433,7,690,3,249
365,431,7,690,3,249
366,431,7,690,3,251
367,429,7,690,3,252
368,428,7,690,3,253
369,427,7,690,3,253
370,427,7,690,3,253
371,428,7,691,3,254
372,429,7,693,3,254
373,429,7,693,3,254
374,429,7,693,3,255
375,429,7,694,3,256
376,428,7,694,3,256
377,429,7,695,3,257
378,428,7,695,3,257
379,428,7,695,3,258
380,427,7,695,3,258
381,427,7,695,3,258
382,427,7,695,3,259
383,429,7,698,3,259
384,429,7,698,3,260
385,428,7,698,3,261
386,427,7,698,3,263
387,426,7,699,3,263
388,426,7,699,3,264
389,425,7,699,3,264
390,427,7,701,3,264
391,427,7,701,3,264
392,427,7,701,3,265
393,426,7,701,3,265
394,426,7,701,3,265
395,426,7,701,3,265
396,426,7,701,3,266
397,425,7,701,3,266
398,427,7,703,3,266
399,428,7,704,3,268
400,427,7,705,3,269
401,426,7,705,3,270
402,426,7,706,3,270
403,426,7,706,3,270
404,426,7,706,3,272
405,424,7,706,3,275
406,421,7,706,3,276
407,422,7,708,3,276
408,423,7,709,3,276
409,424,7,710,3,276
410,424,7,710,3,278
411,422,7,710,3,280
412,420,7,710,3,280
413,421,7,711,3,280
414,421,7,711,3,280
415,421,7,711,3,280
416,421,7,711,3,280
417,422,7,712,3,282
418,420,7,712,3,282
419,420,7,712,3,285
420,418,7,713,3,286
421,417,7,713,3,287
422,416,7,713,3,288
423,415,7,713,3,289
424,415,7,714,3,290
425,414,7,714,3,290
426,414,7,714,3,290
427,416,7,716,3,293
428,413,7,716,3,293
429,414,7,717,3,294
430,414,7,718,3,296
431,412,7,718,3,296
432,412,7,718,3,297
433,411,7,718,3,298
434,410,7,718,3,299
435,410,7,719,3,300
436,410,7,720,3,302
437,408,7,720,3,302
438,408,7,720,3,302
439,409,7,721,3,303
440,409,7,722,3,304
441,409,7,723,3,304
442,409,7,723,3,304
443,409,7,723,3,304
444,409,7,723,3,306
445,407,7,723,3,307
446,406,7,723,3,307
447,408,7,725,3,308
448,408,7,726,3,308
449,408,7,726,3,308
450,408,7,726,3,310
451,407,7,727,3,311
452,406,7,727,3,311
453,406,7,727,3,313
454,404,7,727,3,314
455,404,7,728,3,314
456,404,7,728,3,315
457,404,7,729,3,315
458,404,7,729,3,317
459,402,7,729,3,319
460,400,7,729,3,319
461,400,7,729,3,319
462,400,7,729,3,319
463,400,7,729,3,319
464,401,7,730,3,320
465,400,7,730,3,320
466,400,7,730,3,321
467,400,7,731,3,323
468,398,7,731,3,323
469,398,7,731,3,324
470,398,7,732,3,325
471,397,7,732,3,325
472,398,7,733,3,325
473,398,7,733,3,326
474,397,7,733,3,326
475,397,7,733,3,327
476,396,7,733,3,330
477,393,7,733,3,331
478,392,7,733,3,331
479,392,7,733,3,332
480,391,7,733,3,334
481,389,7,733,3,335
482,388,7,733,3,336
483,388,7,734,3,337
484,389,7,736,3,339
485,387,7,736,3,339
486,388,7,737,3,340
487,387,7,737,3,340
488,387,7,737,3,341
489,387,7,738,3,341
490,387,7,738,3,343
491,385,7,738,3,345
492,383,7,738,3,345
493,385,7,740,3,345
494,385,7,740,3,345
495,385,7,740,3,346
496,384,7,740,3,346
497,384,7,740,3,346
498,384,7,740,3,347
499,386,7,743,3,348
500,385,7,743,3,348
501,385,7,743,3,349
502,384,7,743,3,350
503,383,7,743,3,351
504,382,7,743,3,351
505,383,7,744,3,351
506,384,7,745,3,353
507,383,7,746,3,353
508,385,7,748,3,353
509,385,7,748,3,354
510,384,7,748,3,355
511,384,7,749,3,355
512,384,7,749,3,356
513,383,7,749,3,356
514,384,7,750,3,356
515,385,7,751,3,356
516,386,7,752,3,357
517,385,7,752,3,358
518,384,7,752,3,359
519,383,7,752,3,360
520,382,7,752,3,360
521,382,7,752,3,360
522,382,7,752,3,360
523,382,7,752,3,361
524,383,7,754,3,362
525,382,7,754,3,362
526,382,7,754,3,364
527,380,7,754,3,364
528,380,7,754,3,365
529,379,7,754,3,365
530,379,7,754,3,365
531,379,7,754,3,366
532,379,7,755,3,366
533,379,7,755,3,366
534,379,7,755,3,369
535,376,7,755,3,369
536,376,7,755,3,371
537,374,7,755,3,372
538,373,7,755,3,373
539,372,7,755,3,373
540,372,7,755,3,374
541,371,7,755,3,374
542,372,7,756,3,376
543,370,7,756,3,377
544,370,7,757,3,377
545,370,7,757,3,378
546,369,7,757,3,378
547,370,7,758,3,378
548,370,7,758,3,380
549,370,7,760,3,380
550,370,7,760,3,380
551,371,7,761,3,380
552,371,7,761,3,380
553,371,7,761,3,380
554,372,7,762,3,380
555,372,7,762,3,382
556,370,7,762,3,383
557,369,7,762,3,384
558,368,7,762,3,384
559,368,7,762,3,384
560,368,7,762,3,385
561,368,7,763,3,385
562,368,7,763,3,386
563,367,7,763,3,386
564,367,7,763,3,386
565,367,7,763,3,386
566,367,7,763,3,387
567,367,7,764,3,388
568,366,7,764,3,389
569,365,7,764,3,389
570,368,7,767,3,390
571,368,7,768,3,390
572,369,7,769,3,392
573,367,7,769,3,394
574,365,7,769,3,395
575,364,7,769,3,398
576,362,7,770,3,398
577,363,7,771,3,398
578,363,7,771,3,400
579,361,7,771,3,400
580,361,7,771,3,400
581,361,7,771,3,400
582,362,7,772,3,400
583,362,7,772,3,402
584,360,7,772,3,402
585,361,7,773,3,402
586,362,7,774,3,403
587,361,7,774,3,403
588,362,7,775,3,405
589,360,7,775,3,405
590,360,7,775,3,407
591,358,7,775,3,409
592,357,7,776,3,409
593,357,7,776,3,410
594,358,7,778,3,411
595,358,7,779,3,413
596,357,7,780,3,414
597,357,7,781,3,414
598,358,7,782,3,417
599,355,7,782,3,418
600,354,7,782,3,418
601,357,7,785,3,418
602,357,7,785,3,418
603,357,7,785,3,418
604,359,7,787,3,419
605,358,7,787,3,419
606,358,7,787,3,421
607,356,7,787,3,421
608,356,7,787,3,421
609,356,7,787,3,422
610,355,7,787,3,422
611,355,7,787,3,422
612,355,7,787,3,422
613,356,7,788,3,423
614,356,7,789,3,426
615,353,7,789,3,427
616,353,7,790,3,427
617,353,7,790,3,428
618,353,7,791,3,429
619,352,7,791,3,429
620,354,7,793,3,430
621,353,7,793,3,430
622,355,7,795,3,432
623,353,7,795,3,434
624,351,7,795,3,435
625,350,7,795,3,436
626,349,7,795,3,436
627,349,7,795,3,436
628,349,7,795,3,436
629,349,7,795,3,436
630,351,7,797,3,436
631,353,7,799,3,437
632,352,7,799,3,438
633,352,7,800,3,440
634,353,7,803,3,441
635,353,7,804,3,441
636,355,7,806,3,441
637,357,7,808,3,442
638,356,7,808,3,442
639,356,7,808,3,443
640,355,7,808,3,445
641,353,7,808,3,446
642,352,7,808,3,446
643,352,7,808,3,446
644,353,7,809,3,448
645,351,7,809,3,448
646,351,7,809,3,448
647,351,7,809,3,448
648,353,7,811,3,448
649,353,7,811,3,450
650,351,7,811,3,450
651,351,7,811,3,451
652,350,7,811,3,451
653,351,7,812,3,452
654,350,7,812,3,453
655,349,7,812,3,453
656,349,7,812,3,453
# cycle 657: removed server
657,349,6,812,3,454
658,351,6,814,3,455
659,350,6,814,3,456
660,349,6,814,3,458
661,348,6,815,3,458
662,348,6,815,3,459
663,347,6,815,3,460
664,347,6,816,3,462
665,345,6,816,3,464
666,345,6,818,3,465
667,345,6,819,3,465
668,346,6,820,3,466
669,345,6,820,3,467
670,346,6,822,3,468
671,345,6,822,3,469
672,344,6,822,3,470
673,345,6,824,3,472
674,344,6,825,3,472
675,344,6,825,3,473
676,343,6,825,3,473
677,343,6,825,3,473
678,343,6,825,3,473
679,343,6,825,3,474
680,342,6,825,3,475
681,343,6,827,3,475
682,344,6,828,3,475
683,344,6,828,3,475
684,344,6,828,3,475
685,344,6,828,3,475
686,344,6,828,3,476
687,344,6,829,3,476
688,344,6,829,3,476
689,344,6,829,3,476
690,344,6,829,3,476
691,344,6,829,3,476
692,344,6,829,3,477
693,343,6,829,3,480
694,341,6,830,3,480
695,341,6,830,3,480
696,341,6,830,3,481
697,340,6,830,3,482
698,339,6,830,3,483
699,338,6,830,3,483
700,339,6,831,3,484
701,340,6,833,3,484
702,340,6,833,3,484
703,340,6,833,3,484
704,340,6,833,3,484
705,340,6,833,3,484
706,340,6,833,3,484
707,341,6,834,3,484
708,341,6,834,3,485
709,341,6,835,3,486
710,341,6,836,3,486
711,341,6,836,3,488
712,339,6,836,3,489
713,338,6,836,3,489
714,338,6,836,3,489
715,338,6,836,3,490
716,337,6,836,3,492
717,335,6,836,3,493
718,334,6,836,3,493
719,334,6,836,3,493
720,336,6,838,3,495
721,334,6,838,3,496
722,333,6,838,3,497
723,332,6,838,3,498
724,331,6,838,3,498
725,331,6,838,3,500
726,330,6,839,3,500
727,330,6,839,3,501
728,330,6,840,3,503
729,328,6,840,3,503
730,329,6,841,3,504
731,328,6,841,3,506
732,326,6,841,3,506
733,327,6,842,3,507
734,326,6,842,3,507
735,326,6,842,3,508
736,325,6,842,3,509
737,324,6,842,3,509
738,325,6,843,3,509
739,327,6,845,3,509
740,327,6,845,3,510
741,327,6,846,3,510
742,328,6,847,3,511
743,327,6,847,3,513
744,327,6,850,4,513
745,327,6,850,4,514
746,326,6,850,4,515
747,325,6,850,4,515
748,328,6,853,4,516
749,327,6,853,4,516
750,328,6,854,4,516
751,328,6,854,4,517
752,328,6,855,4,518
753,327,6,855,4,520
754,325,6,855,4,520
755,327,6,857,4,520
756,327,6,857,4,520
757,329,6,859,4,520
758,329,6,859,4,521
759,329,6,860,4,522
760,328,6,860,4,522
761,329,6,861,4,522
762,329,6,861,4,523
763,328,6,861,4,524
764,327,6,861,4,524
765,328,6,862,4,526
766,326,6,862,4,526
767,326,6,862,4,527
768,325,6,862,4,527
769,325,6,862,4,529
770,325,6,864,4,529
771,325,6,864,4,531
772,324,6,865,4,531
773,324,6,865,4,531
774,325,6,866,4,531
775,327,6,868,4,531
776,327,6,868,4,531
777,327,6,868,4,532
778,326,6,868,4,533
779,325,6,868,4,533
780,327,6,870,4,533
781,327,6,870,4,533
782,327,6,870,4,533
783,327,6,870,4,533
784,327,6,870,4,534
785,327,6,871,4,536
786,325,6,871,4,537
787,324,6,871,4,537
788,324,6,871,4,538
789,323,6,871,4,538
790,323,6,871,4,538
791,323,6,871,4,539
792,324,6,873,4,540
793,323,6,873,4,540
794,323,6,873,4,540
795,323,6,873,4,541
796,323,6,874,4,541
797,324,6,875,4,542
798,323,6,875,4,543
799,323,6,876,4,545
800,322,6,877,4,545
801,322,6,877,4,545
802,322,6,877,4,546
803,321,6,877,4,547
804,322,6,879,4,547
805,322,6,879,4,548
806,321,6,879,4,548
807,321,6,879,4,548
808,321,6,879,4,550
809,321,6,881,4,551
810,320,6,881,4,551
811,320,6,881,4,551
812,320,6,881,4,552
813,319,6,881,4,552
814,319,6,881,4,552
815,322,6,884,4,554
816,321,6,885,4,555
817,321,6,886,4,556
818,320,6,886,4,556
819,320,6,886,4,557
820,320,6,887,4,559
821,318,6,887,4,559
822,318,6,887,4,560
823,317,6,887,4,560
824,317,6,887,4,561
825,316,6,887,4,561
826,316,6,887,4,561
827,316,6,887,4,561
828,316,6,887,4,561
829,316,6,887,4,561
830,316,6,887,4,561
831,316,6,887,4,562
832,315,6,887,4,563
833,314,6,887,4,563
834,314,6,887,4,563
835,316,6,889,4,565
836,316,6,891,4,565
837,316,6,891,4,567
838,314,6,891,4,568
839,314,6,892,4,568
840,315,6,893,4,568
841,315,6,893,4,570
842,313,6,893,4,571
843,312,6,893,4,571
844,312,6,893,4,571
845,313,6,894,4,572
846,312,6,894,4,572
847,312,6,894,4,572
848,312,6,894,4,572
849,312,6,894,4,574
850,311,6,895,4,575
851,310,6,895,4,575
852,310,6,895,4,577
853,308,6,895,4,577
854,309,6,896,4,577
855,311,6,898,4,578
856,310,6,898,4,578
857,310,6,898,4,579
858,309,6,898,4,580
859,308,6,898,4,580
860,308,6,898,4,580
861,310,6,900,4,580
862,311,6,901,4,580
863,311,6,901,4,581
864,310,6,901,4,581
865,310,6,901,4,582
866,310,6,902,4,584
867,308,6,902,4,584
868,308,6,902,4,584
869,308,6,902,4,584
870,308,6,902,4,585
871,307,6,902,4,585
872,307,6,902,4,585
873,307,6,902,4,587
874,305,6,902,4,587
875,305,6,902,4,588
876,306,6,904,4,589
877,305,6,904,4,589
878,305,6,904,4,590
879,304,6,904,4,590
880,304,6,904,4,592
881,303,6,905,4,593
882,303,6,906,4,595
883,301,6,906,4,596
884,300,6,906,4,596
885,300,6,906,4,596
886,300,6,906,4,596
887,300,6,906,4,596
888,300,6,906,4,596
889,300,6,906,4,597
890,301,6,908,4,597
891,301,6,908,4,598
892,301,6,909,4,598
893,301,6,909,4,601
894,298,6,909,4,601
# cycle 895: removed server
895,298,5,909,4,602
896,299,5,910,4,602
897,299,5,910,4,603
898,298,5,910,4,603
899,299,5,911,4,603
900,300,5,912,4,604
901,300,5,913,4,604
902,301,5,914,4,604
903,301,5,914,4,604
904,301,5,914,4,604
905,301,5,914,4,605
906,300,5,914,4,607
907,298,5,914,4,609
908,296,5,914,4,609
909,298,5,916,4,609
910,300,5,918,4,609
911,301,5,919,4,611
912,299,5,919,4,612
913,299,5,920,4,612
914,299,5,920,4,613
915,298,5,920,4,614
916,297,5,920,4,614
917,297,5,920,4,614
918,297,5,920,4,615
919,296,5,920,4,615
920,296,5,920,4,615
921,296,5,920,4,616
922,295,5,920,4,616
923,296,5,921,4,616
924,296,5,921,4,617
925,295,5,921,4,618
926,294,5,921,4,619
927,293,5,921,4,620
928,292,5,921,4,620
929,292,5,921,4,620
930,292,5,921,4,620
931,293,5,922,4,621
932,292,5,922,4,622
933,291,5,922,4,623
934,290,5,922,4,624
935,289,5,922,4,626
936,287,5,922,4,626
937,287,5,922,4,626
938,287,5,922,4,626
939,287,5,922,4,627
940,286,5,922,4,627
941,286,5,922,4,627
942,288,5,924,4,628
943,288,5,925,4,629
944,287,5,925,4,630
945,287,5,926,4,630
946,287,5,926,4,631
947,286,5,926,4,631
948,286,5,926,4,631
949,286,5,926,4,633
950,284,5,926,4,633
951,285,5,927,4,633
952,285,5,927,4,633
953,285,5,927,4,634
954,284,5,927,4,635
955,284,5,928,4,637
956,282,5,928,4,637
957,283,5,929,4,637
958,283,5,929,4,639
959,281,5,929,4,639
960,281,5,929,4,639
961,281,5,929,4,639
962,282,5,930,4,640
963,281,5,930,4,640
964,282,5,931,4,640
965,283,5,932,4,640
966,283,5,932,4,642
967,281,5,932,4,643
968,280,5,932,4,643
969,281,5,933,4,644
970,280,5,933,4,646
971,278,5,933,4,647
972,277,5,933,4,647
973,279,5,935,4,648
974,281,5,938,4,648
975,281,5,938,4,648
976,281,5,938,4,648
977,281,5,938,4,648
978,282,5,939,4,648
979,282,5,939,4,648
980,283,5,940,4,648
981,283,5,940,4,648
982,283,5,940,4,648
983,283,5,940,4,648
984,284,5,941,4,648
985,285,5,942,4,649
986,286,5,944,4,649
987,286,5,944,4,650
988,285,5,944,4,651
989,284,5,944,4,652
990,284,5,945,4,652
991,284,5,945,4,652
992,285,5,946,4,653
993,285,5,947,4,653
994,285,5,947,4,653
995,286,5,948,4,653
996,286,5,948,4,653
997,286,5,948,4,655
998,285,5,949,4,656
999,284,5,949,4,657
1000,283,5,949,4,657
1001,283,5,949,4,658
1002,284,5,951,4,659
1003,283,5,951,4,661
1004,282,5,952,4,662
1005,281,5,952,4,663
1006,282,5,954,4,663
1007,282,5,954,4,664
1008,282,5,955,4,664
1009,282,5,955,4,664
1010,282,5,955,4,664
1011,284,5,957,4,665
1012,283,5,957,4,665
1013,283,5,957,4,665
1014,285,5,959,4,666
1015,284,5,959,4,666
1016,285,5,960,4,667
1017,284,5,960,4,670
1018,281,5,960,4,671
1019,282,5,962,4,672
1020,281,5,962,4,673
1021,280,5,962,4,673
1022,282,5,964,4,674
1023,281,5,964,4,674
1024,281,5,964,4,674
1025,281,5,964,4,674
1026,281,5,964,4,674
1027,281,5,964,4,674
1028,283,5,966,4,675
1029,282,5,966,4,676
1030,281,5,966,4,677
1031,280,5,966,4,677
1032,283,5,969,4,677
1033,284,5,970,4,678
1034,284,5,971,4,678
1035,284,5,971,4,679
1036,283,5,971,4,680
1037,282,5,971,4,680
1038,284,5,973,4,680
1039,284,5,973,4,681
1040,284,5,974,4,681
1041,285,5,975,4,681
1042,286,5,976,4,683
1043,284,5,976,4,684
1044,283,5,976,4,684
1045,284,5,977,4,684
1046,284,5,977,4,685
1047,284,5,978,4,686
1048,283,5,978,4,686
1049,283,5,978,4,687
1050,282,5,978,4,687
1051,282,5,978,4,688
1052,281,5,978,4,688
1053,281,5,978,4,688
1054,281,5,978,4,689
1055,280,5,978,4,689
1056,281,5,979,4,690
1057,280,5,979,4,691
1058,279,5,979,4,691
1059,279,5,979,4,691
1060,280,5,980,4,691
1061,280,5,980,4,692
1062,279,5,980,4,692
1063,279,5,980,4,694
1064,277,5,980,4,694
1065,277,5,980,4,694
1066,277,5,980,4,695
1067,277,5,981,4,696
1068,279,5,984,4,696
1069,281,5,986,4,696
1070,283,5,988,4,696
1071,283,5,988,4,696
1072,284,5,989,4,696
1073,286,5,991,4,696
1074,288,5,993,4,696
1075,288,5,993,4,697
1076,287,5,993,4,698
1077,286,5,993,4,698
1078,286,5,993,4,698
1079,286,5,993,4,698
1080,286,5,993,4,698
1081,286,5,993,4,701
1082,284,5,994,4,701
1083,285,5,995,4,701
1084,285,5,995,4,701
1085,287,5,997,4,701
1086,287,5,997,4,702
1087,286,5,997,4,702
1088,286,5,997,4,703
1089,286,5,998,4,704
1090,285,5,998,4,704
1091,285,5,998,4,704
1092,286,5,999,4,704
1093,286,5,999,4,704
1094,288,5,1001,4,704
1095,289,5,1002,4,704
1096,289,5,1002,4,705
1097,288,5,1002,4,705
1098,288,5,1002,4,706
1099,287,5,1002,4,708
1100,285,5,1002,4,708
1101,285,5,1002,4,708
1102,285,5,1002,4,709
1103,284,5,1002,4,709
1104,284,5,1002,4,709
1105,284,5,1002,4,710
1106,283,5,1002,4,711
1107,283,5,1003,4,711
1108,283,5,1003,4,712
1109,282,5,1003,4,712
1110,282,5,1003,4,712
1111,282,5,1003,4,713
1112,281,5,1003,4,714
1113,280,5,1003,4,716
1114,279,5,1004,4,716
1115,279,5,1004,4,716
1116,279,5,1004,4,716
1117,280,5,1005,4,716
1118,280,5,1005,4,717
1119,279,5,1005,4,717
1120,280,5,1006,4,717
1121,280,5,1006,4,717
1122,280,5,1006,4,717
1123,280,5,1006,4,717
1124,280,5,1006,4,718
1125,280,5,1007,4,718
1126,281,5,1008,4,718
1127,284,5,1011,4,719
1128,283,5,1011,4,719
1129,283,5,1011,4,720
1130,284,5,1013,4,723
1131,281,5,1013,4,723
1132,282,5,1014,4,723
1133,282,5,1014,4,723
1134,282,5,1014,4,723
1135,284,5,1016,4,724
1136,283,5,1016,4,725
1137,282,5,1016,4,725
1138,282,5,1016,4,725
1139,282,5,1016,4,725
1140,282,5,1016,4,726
1141,281,5,1016,4,727
